date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2016-09-29,1,71,12,62,40,False,39,0,0,0,20,False,1,0,3,0,71,False,1,0,2,38,0,False,30,10,40,0,0,False,34,0,29,34,24,False,12,53,20,4,0,False,5,0,0,0,45,False,9,18,61,9,0,False,49,0,18,0,31,False,60,0,0,0,15,False,39,0,13,0,26,False,39,0,0,0,0,False,3,0,0,61,0,False,50,0,39,0,20,False,50,0,0,0,0,False,60,15,23,15,0,False,3,40,0,4,8,False,39,0,0,0,0,False,4,37,1,0,False
2016-09-30,0,73,13,63,42,False,13,0,0,20,0,False,0,0,2,0,69,False,0,0,1,37,0,False,10,10,41,0,0,False,15,0,15,35,54,False,4,57,19,0,0,False,2,0,0,0,69,False,6,15,59,19,0,False,13,0,25,0,25,False,15,0,0,0,15,False,13,0,13,13,13,False,13,0,0,0,0,False,1,0,0,62,0,False,20,0,20,0,0,False,20,0,0,0,0,False,15,15,15,0,0,False,2,48,2,0,5,False,13,0,0,0,0,False,1,41,1,0,False
2016-10-01,1,72,11,68,50,False,31,0,0,0,0,False,1,0,3,0,73,False,1,0,1,37,0,False,24,0,24,12,0,False,43,17,35,17,26,False,10,64,24,5,0,False,6,0,0,0,75,False,18,11,54,7,0,False,59,0,22,15,22,False,73,37,0,0,0,False,31,0,16,0,0,False,31,0,0,0,0,False,3,0,0,75,0,False,71,0,0,0,0,False,71,0,0,0,0,False,73,18,0,0,0,False,6,59,3,4,10,False,31,0,15,0,0,False,3,25,3,0,False
2016-10-02,1,84,16,73,49,False,30,0,0,15,0,False,1,0,2,0,83,False,1,0,1,42,0,False,24,12,65,12,0,False,28,0,17,28,51,False,10,48,24,0,0,False,4,0,0,0,58,False,11,14,70,0,0,False,28,0,43,0,28,False,35,0,0,0,0,False,30,0,15,0,0,False,30,0,0,0,0,False,2,0,0,96,0,False,34,0,0,0,0,False,34,0,0,0,0,False,35,17,35,0,0,False,4,55,5,3,14,False,30,0,0,0,0,False,3,21,1,0,False
2016-10-03,0,69,15,72,39,False,13,0,0,0,26,False,0,1,2,0,65,False,0,0,1,44,0,False,10,10,35,0,0,False,14,0,15,15,48,False,4,65,18,0,0,False,2,0,0,0,61,False,0,27,100,6,0,False,12,0,12,0,37,False,15,45,0,0,0,False,13,0,0,13,0,False,13,0,0,0,0,False,1,0,0,71,0,False,20,0,0,0,0,False,20,0,0,0,0,False,15,0,30,0,0,False,0,61,9,4,14,False,13,0,0,0,0,False,1,35,1,1,False
2016-10-04,1,71,12,66,38,False,26,0,0,0,13,False,1,0,2,0,67,False,1,0,2,40,0,False,20,15,70,10,0,False,36,0,0,14,67,False,8,53,28,0,0,False,5,0,0,0,63,False,18,21,51,6,0,False,30,0,12,0,36,False,37,0,0,0,0,False,26,0,0,26,13,False,26,0,0,0,0,False,3,0,0,65,0,False,49,0,20,0,0,False,49,0,0,0,0,False,37,37,0,0,0,False,6,39,3,0,7,False,26,0,0,0,0,False,2,27,1,0,False
2016-10-05,0,93,10,65,36,False,13,0,0,0,26,False,0,0,3,0,87,False,0,0,1,35,0,False,10,10,46,10,0,False,15,0,0,15,49,False,4,66,20,4,0,False,2,0,0,0,55,False,6,18,67,12,0,False,13,0,31,0,44,False,15,15,0,0,0,False,13,0,0,13,13,False,13,0,0,0,0,False,1,1,0,54,0,False,20,0,20,0,0,False,20,0,0,0,0,False,15,15,15,0,0,False,2,41,2,2,9,False,13,0,13,0,0,False,1,47,4,0,False
2016-10-06,0,74,11,65,38,False,13,0,0,13,0,False,0,0,3,0,72,False,0,0,1,36,0,False,10,0,57,0,0,False,15,0,15,30,35,False,4,51,29,8,0,False,2,0,0,0,61,False,6,15,81,0,0,False,13,0,19,13,38,False,16,39,0,0,0,False,13,0,0,0,13,False,13,0,0,0,0,False,1,0,0,61,0,False,20,0,20,0,0,False,20,0,0,0,0,False,16,16,16,16,0,False,2,41,4,2,10,False,13,0,0,0,0,False,1,51,0,1,False
2016-10-07,1,82,12,67,38,False,35,0,0,21,28,False,1,0,1,0,76,False,1,0,1,42,0,False,27,0,54,11,0,False,31,0,0,31,31,False,11,46,9,0,0,False,4,0,0,0,62,False,13,23,81,6,0,False,20,0,13,0,26,False,24,16,0,0,0,False,35,0,0,0,14,False,35,0,0,0,0,False,2,0,0,63,0,False,32,0,0,0,0,False,32,0,0,0,0,False,24,32,16,24,0,False,5,29,3,2,10,False,35,14,0,0,0,False,3,44,1,0,False
2016-10-08,0,85,15,68,45,False,16,0,0,0,16,False,0,0,2,0,81,False,0,0,2,39,0,False,12,0,61,12,0,False,18,0,18,18,47,False,5,57,22,0,0,False,2,0,0,0,66,False,0,15,69,7,0,False,15,0,0,15,23,False,18,18,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,1,0,0,71,0,False,24,0,24,0,0,False,24,0,0,0,0,False,18,18,46,18,0,False,0,47,8,0,8,False,16,0,0,0,0,False,1,25,0,0,False
2016-10-09,1,79,13,69,46,False,23,0,0,0,15,False,0,0,2,0,72,False,1,0,1,35,0,False,18,12,53,0,0,False,25,0,0,28,34,False,7,45,9,5,0,False,4,0,0,0,82,False,14,17,56,7,0,False,14,14,29,0,50,False,18,17,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,2,0,0,76,0,False,23,0,23,0,0,False,23,0,0,0,0,False,18,18,18,0,0,False,5,56,7,2,14,False,23,0,0,0,0,False,2,22,0,0,False
2016-10-10,1,71,15,64,39,False,41,0,0,27,0,False,1,0,3,0,66,False,1,1,1,37,0,False,31,11,68,0,0,False,35,15,15,45,50,False,13,66,19,0,0,False,3,0,0,0,63,False,13,19,44,0,0,False,25,0,25,13,25,False,31,31,0,0,0,False,41,0,20,14,27,False,41,0,0,0,0,False,2,0,0,72,0,False,41,0,21,0,0,False,41,0,0,0,0,False,31,16,16,16,0,False,4,55,2,0,8,False,41,0,0,0,0,False,4,25,1,0,False
2016-10-11,1,71,14,66,35,False,34,0,0,0,13,False,1,1,3,0,67,False,1,0,1,34,0,False,26,11,58,0,0,False,30,0,0,15,50,False,11,42,17,0,0,False,4,0,0,0,67,False,12,22,72,6,0,False,26,0,26,0,32,False,31,16,0,0,16,False,34,0,0,14,13,False,34,0,0,0,0,False,2,0,0,69,0,False,31,0,0,0,21,False,31,0,0,0,0,False,31,16,31,31,0,False,4,56,0,0,3,False,34,0,0,0,0,False,3,41,2,0,False
2016-10-12,1,80,15,72,39,False,48,0,0,14,27,False,1,0,2,0,77,False,1,0,3,38,0,False,37,0,37,11,0,False,46,15,31,30,41,False,15,64,11,4,0,False,3,0,0,0,59,False,16,6,89,6,0,False,32,0,26,13,26,False,40,16,0,0,0,False,48,0,14,14,27,False,48,0,0,0,0,False,2,0,0,73,0,False,62,0,21,0,0,False,62,21,0,0,0,False,40,16,32,0,0,False,6,42,3,2,9,False,48,0,0,0,0,False,4,33,1,1,False
2016-10-13,1,73,12,65,39,False,27,0,0,13,0,False,1,0,2,0,69,False,1,0,2,40,0,False,21,21,78,0,0,False,35,0,22,30,45,False,8,31,29,4,0,False,4,0,0,0,55,False,16,19,59,9,0,False,32,0,25,13,38,False,39,16,0,0,16,False,27,0,13,0,13,False,27,0,0,0,0,False,2,0,0,65,1,False,51,0,20,0,0,False,51,0,0,0,0,False,39,0,16,16,0,False,6,44,7,2,6,False,27,0,0,0,0,False,3,25,3,0,False
2016-10-14,1,81,13,63,42,False,35,0,0,0,14,False,1,0,1,0,74,False,1,0,2,35,0,False,27,0,38,22,0,False,37,0,0,16,40,False,11,38,15,0,0,False,6,0,0,0,64,False,20,13,59,0,0,False,27,13,20,0,33,False,33,16,0,0,16,False,35,0,0,14,14,False,35,0,0,0,0,False,4,0,0,70,0,False,32,0,0,0,0,False,32,0,0,0,0,False,33,0,32,32,0,False,7,45,2,0,7,False,35,14,0,0,0,False,3,27,0,0,False
2016-10-15,0,83,16,78,47,False,17,0,0,0,0,False,0,0,2,0,81,False,0,0,1,45,0,False,13,0,40,13,0,False,19,0,19,29,32,False,5,49,19,5,0,False,0,0,0,0,75,False,0,24,51,0,0,False,16,0,16,16,24,False,20,20,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,0,0,0,76,1,False,26,0,26,0,26,False,26,26,0,0,0,False,20,20,40,20,0,False,0,51,7,3,3,False,17,17,0,0,0,False,2,21,3,0,False
2016-10-16,1,76,17,67,44,False,24,0,0,16,0,False,1,0,1,0,72,False,1,0,1,45,0,False,18,24,18,36,0,False,29,0,0,53,59,False,7,52,15,10,0,False,2,0,0,0,75,False,11,15,62,15,7,False,22,15,22,0,37,False,27,18,0,0,0,False,24,0,16,0,0,False,24,0,0,0,0,False,1,0,0,79,0,False,48,0,24,0,0,False,48,0,0,0,0,False,27,18,37,0,0,False,4,54,3,0,10,False,24,0,0,0,0,False,2,16,0,0,False
2016-10-17,2,73,10,66,37,False,66,0,0,0,13,False,1,0,3,0,77,False,2,1,1,38,0,False,52,10,41,10,0,False,44,0,15,25,29,False,21,64,4,0,0,False,0,0,0,0,62,False,6,12,70,6,0,False,62,0,0,12,37,False,77,15,0,0,15,False,66,0,13,13,13,False,66,0,0,0,0,False,0,0,0,67,0,False,60,0,60,0,0,False,60,0,0,0,0,False,77,46,23,31,0,False,2,44,5,0,11,False,66,0,0,0,0,False,6,35,4,0,False
2016-10-18,1,81,11,69,38,False,26,0,0,26,13,False,1,0,2,0,88,False,1,0,1,38,0,False,20,10,61,10,0,False,34,0,0,29,59,False,8,52,12,0,0,False,3,0,0,0,54,False,15,6,61,6,0,False,25,0,0,12,93,False,31,15,0,0,0,False,26,0,13,0,13,False,26,0,0,0,0,False,2,0,0,78,0,False,50,0,0,0,0,False,50,0,0,0,0,False,31,15,15,15,0,False,5,41,4,2,12,False,26,0,0,0,0,False,2,26,0,0,False
2016-10-19,2,77,13,59,37,False,80,0,0,27,13,False,1,0,2,0,73,False,2,0,2,43,0,False,62,10,83,21,0,False,67,0,0,22,75,False,25,54,23,4,0,False,8,0,0,0,58,False,28,25,65,0,0,False,38,0,19,13,70,False,47,15,0,0,15,False,80,0,13,0,13,False,80,0,0,0,0,False,4,0,0,71,0,False,61,0,0,0,0,False,61,20,0,0,0,False,47,23,16,16,0,False,10,34,4,4,12,False,80,0,0,0,0,False,7,31,1,2,False
2016-10-20,1,68,11,57,31,False,26,0,0,0,13,False,1,0,2,0,72,False,1,0,1,53,0,False,20,0,72,10,0,False,34,0,29,24,34,False,8,60,25,0,0,False,3,0,0,0,61,False,12,15,70,6,0,False,37,0,31,0,37,False,46,15,0,0,0,False,26,0,13,13,13,False,26,0,0,0,0,False,2,0,0,69,0,False,60,0,40,0,20,False,60,0,0,0,20,False,46,15,30,15,0,False,4,45,7,0,11,False,26,0,0,0,0,False,2,35,0,0,False
2016-10-21,1,65,14,65,37,False,21,0,0,41,14,False,1,0,1,0,69,False,1,0,1,52,0,False,16,0,43,21,0,False,31,0,0,15,56,False,6,60,13,0,0,False,3,0,0,0,47,False,13,19,35,13,0,False,26,0,26,13,33,False,32,24,0,0,0,False,21,0,14,0,27,False,21,0,0,0,0,False,1,0,0,62,1,False,52,0,42,0,0,False,52,0,0,0,0,False,32,16,48,0,0,False,4,47,4,0,10,False,21,0,0,0,0,False,2,40,0,0,False
2016-10-22,1,83,15,70,49,False,32,0,0,16,48,False,1,0,2,0,85,False,1,0,1,51,0,False,25,13,19,0,0,False,36,0,0,18,42,False,10,55,18,0,0,False,2,0,0,0,56,False,0,7,56,22,0,False,23,0,0,0,38,False,28,19,0,0,0,False,32,0,16,0,0,False,32,0,0,0,0,False,1,0,0,77,0,False,49,0,0,0,0,False,49,0,0,0,0,False,28,19,0,19,0,False,0,65,3,0,3,False,32,16,0,0,0,False,3,26,3,0,False
2016-10-23,1,69,19,75,37,False,31,0,0,16,16,False,1,0,2,0,72,False,1,0,2,51,0,False,24,0,30,12,0,False,35,0,17,17,47,False,10,49,10,0,0,False,2,0,0,0,60,False,0,18,95,0,0,False,22,0,15,0,59,False,27,0,0,0,18,False,31,0,0,0,16,False,31,0,0,0,0,False,1,0,0,73,0,False,47,0,24,0,0,False,47,24,0,0,0,False,27,0,18,18,0,False,0,56,0,0,8,False,31,16,0,0,0,False,3,24,0,0,False
2016-10-24,1,70,15,68,39,False,33,0,0,0,26,False,1,1,4,0,67,False,1,0,1,41,1,False,25,10,41,10,0,False,29,0,0,24,29,False,10,51,29,0,0,False,3,0,0,0,58,False,9,0,73,0,0,False,31,0,31,0,56,False,38,15,0,0,0,False,33,0,0,13,0,False,33,0,0,0,0,False,2,0,0,62,0,False,40,0,0,0,0,False,40,0,0,0,0,False,38,0,15,30,0,False,3,51,3,2,12,False,33,0,0,0,0,False,3,27,1,0,False
2016-10-25,1,70,12,69,35,False,26,0,0,13,13,False,1,0,2,0,71,False,1,0,2,48,0,False,20,10,41,15,0,False,29,0,0,30,68,False,8,54,19,0,0,False,3,0,0,0,71,False,0,6,52,12,0,False,24,0,18,0,68,False,30,15,0,0,0,False,26,0,13,0,13,False,26,0,0,0,0,False,2,0,0,61,0,False,39,0,20,0,20,False,39,0,0,0,0,False,30,0,23,15,0,False,0,38,3,2,9,False,26,0,0,0,0,False,2,38,1,1,False
2016-10-26,1,72,15,68,38,False,33,20,0,27,27,False,1,0,2,0,74,False,1,0,3,40,0,False,26,10,78,21,0,False,30,15,0,15,39,False,10,46,19,4,0,False,3,0,0,0,60,False,6,12,52,0,0,False,44,0,38,13,38,False,54,23,0,0,15,False,33,0,13,13,13,False,33,0,0,0,0,False,2,0,0,55,1,False,50,0,20,0,0,False,50,0,0,0,0,False,54,15,15,31,0,False,2,44,5,0,9,False,33,0,0,0,0,False,3,18,1,0,False
2016-10-27,1,77,14,67,41,False,33,0,0,13,13,False,1,0,2,0,72,False,1,0,2,41,0,False,26,10,26,10,0,False,39,0,0,22,29,False,10,35,19,0,0,False,3,0,0,0,55,False,15,12,67,12,0,False,31,13,13,13,38,False,38,0,0,0,0,False,33,0,0,0,13,False,33,0,0,0,0,False,2,0,0,53,0,False,60,0,20,0,0,False,60,0,0,0,0,False,38,0,15,0,0,False,5,54,4,0,9,False,33,0,0,0,0,False,3,32,1,0,False
2016-10-28,0,70,13,64,33,False,0,0,0,28,14,False,0,0,2,0,63,False,0,0,2,38,0,False,0,32,65,0,0,False,15,0,15,0,41,False,0,42,7,0,0,False,2,0,0,0,55,False,6,19,74,6,0,False,13,0,13,13,53,False,16,16,0,0,16,False,0,0,14,0,14,False,0,0,0,0,0,False,1,0,0,56,0,False,21,0,21,0,0,False,21,0,0,0,0,False,16,0,33,0,0,False,2,59,7,2,9,False,0,0,0,0,0,False,0,52,0,0,False
2016-10-29,1,78,21,70,38,False,34,0,0,0,0,False,0,0,2,0,69,False,1,0,2,45,0,False,26,0,19,26,0,False,38,0,0,0,25,False,11,66,13,0,0,False,3,0,0,0,60,False,16,16,55,8,0,False,16,0,16,0,24,False,19,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,2,0,0,64,0,False,0,0,25,0,25,False,0,26,0,0,0,False,19,19,38,19,0,False,6,56,4,3,8,False,34,0,17,0,0,False,3,20,0,0,False
2016-10-30,1,77,16,80,34,False,47,0,0,32,16,False,2,0,2,0,68,False,1,0,2,45,1,False,37,12,37,12,0,False,52,0,0,17,23,False,15,69,17,0,0,False,3,0,0,0,61,False,15,15,80,15,0,False,37,15,37,0,44,False,45,18,0,0,18,False,47,0,0,0,16,False,47,0,0,0,0,False,2,0,0,65,0,False,95,0,0,0,0,False,95,0,0,0,0,False,45,0,27,0,0,False,5,60,8,0,8,False,47,16,0,0,0,False,4,17,1,0,False
2016-10-31,2,69,12,60,30,False,66,0,0,13,13,False,2,0,3,0,64,False,2,0,1,36,0,False,51,10,41,0,0,False,73,0,24,15,44,False,21,50,14,0,0,False,6,0,0,0,52,False,30,30,43,6,0,False,44,0,19,12,37,False,54,15,0,0,31,False,66,0,13,13,0,False,66,0,0,0,0,False,3,1,0,60,0,False,100,0,60,0,0,False,100,0,0,0,0,False,54,15,31,31,0,False,11,39,3,0,10,False,66,13,0,0,0,False,6,27,1,0,False
2016-11-01,1,73,14,63,34,False,40,0,0,20,13,False,0,1,3,0,67,False,1,0,2,35,0,False,31,10,37,0,0,False,30,0,15,50,30,False,13,61,15,8,0,False,5,0,0,0,56,False,12,12,56,6,0,False,0,0,26,0,95,False,0,47,0,0,0,False,40,0,13,13,0,False,40,0,0,0,0,False,3,0,0,56,0,False,20,0,20,0,0,False,20,20,0,0,0,False,0,0,31,0,0,False,4,39,7,0,4,False,40,13,13,0,0,False,4,36,1,0,False
2016-11-02,1,70,10,66,35,False,26,0,0,13,20,False,0,0,2,0,67,False,1,0,2,34,0,False,20,0,71,0,0,False,24,0,15,19,58,False,8,55,12,0,0,False,3,0,0,0,53,False,12,12,79,12,0,False,12,12,31,12,74,False,15,15,0,0,0,False,26,0,0,13,0,False,26,0,0,0,0,False,2,1,0,50,0,False,20,0,59,0,0,False,20,0,0,0,0,False,15,45,23,30,0,False,4,46,6,2,6,False,26,0,0,0,0,False,2,34,1,0,False
2016-11-03,1,67,13,72,36,False,31,25,0,19,13,False,1,0,2,0,69,False,1,0,2,35,0,False,24,0,39,19,0,False,37,0,0,56,56,False,10,57,16,0,0,False,4,0,0,0,43,False,17,6,61,6,0,False,24,0,24,0,47,False,29,22,0,0,0,False,31,0,0,25,25,False,31,0,0,0,0,False,2,0,0,43,0,False,48,0,0,0,19,False,48,0,0,0,0,False,29,15,15,44,0,False,6,51,3,2,9,False,31,0,0,0,0,False,3,36,1,0,False
2016-11-04,1,80,12,67,36,False,47,0,0,13,0,False,1,0,2,0,72,False,1,0,2,37,0,False,36,0,26,10,0,False,40,0,15,15,54,False,15,52,27,0,0,False,6,0,0,0,64,False,15,12,62,0,0,False,38,0,19,0,69,False,46,16,0,0,0,False,47,0,13,0,0,False,47,0,0,0,0,False,3,0,0,57,0,False,40,0,20,0,0,False,40,0,0,0,0,False,46,15,31,0,0,False,5,41,2,4,7,False,47,0,0,0,0,False,4,33,2,0,False
2016-11-05,1,83,14,71,42,False,31,0,0,16,16,False,1,0,1,0,80,False,1,0,2,43,0,False,24,0,24,0,0,False,35,0,0,35,41,False,10,57,17,0,0,False,4,0,0,0,53,False,15,15,51,0,7,False,30,0,15,0,67,False,37,18,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,2,0,0,78,0,False,48,0,0,0,24,False,48,24,0,0,0,False,37,18,18,55,18,False,5,68,0,3,3,False,31,0,0,0,0,False,3,38,3,0,False
2016-11-06,0,74,18,77,47,False,15,0,0,0,0,False,1,0,1,0,73,False,0,0,1,42,0,False,12,12,35,0,0,False,22,16,0,41,44,False,5,77,26,0,0,False,4,0,0,0,67,False,10,27,59,7,0,False,28,0,0,14,28,False,34,0,0,0,0,False,15,0,0,15,0,False,15,0,0,0,0,False,2,0,0,81,0,False,34,0,0,0,0,False,34,0,0,0,23,False,34,17,34,17,0,False,4,53,4,2,7,False,15,0,0,0,0,False,1,24,0,0,False
2016-11-07,1,74,12,63,39,False,31,0,0,12,25,False,1,0,2,0,70,False,1,0,2,37,0,False,24,15,19,0,0,False,28,0,14,42,47,False,10,59,10,0,0,False,4,0,0,0,58,False,9,14,67,6,0,False,36,0,24,0,36,False,44,14,0,0,29,False,31,0,12,0,12,False,31,0,0,0,0,False,2,1,0,62,0,False,38,0,0,0,0,False,38,0,0,0,0,False,44,14,36,29,0,False,3,51,4,4,6,False,31,0,0,0,0,False,3,45,1,0,False
2016-11-08,1,71,11,61,33,False,25,0,0,0,12,False,1,0,2,0,68,False,1,0,2,32,0,False,19,0,62,0,0,False,28,14,0,28,51,False,8,60,23,4,0,False,4,0,0,0,54,False,11,20,69,6,0,False,29,0,47,12,64,False,36,29,0,0,0,False,25,0,12,12,0,False,25,0,0,0,0,False,2,0,0,51,1,False,38,0,37,0,0,False,38,19,0,0,0,False,36,14,14,57,0,False,4,30,5,0,7,False,25,0,0,0,0,False,2,24,2,1,False
2016-11-09,0,54,9,47,25,False,10,0,0,10,10,False,1,0,1,0,52,False,0,0,1,22,0,False,8,8,56,12,0,False,17,0,0,34,51,False,3,35,16,0,0,False,3,0,0,0,40,False,7,19,33,0,0,False,29,0,15,0,34,False,36,12,0,0,0,False,10,0,10,0,0,False,10,0,0,0,0,False,1,0,0,39,0,False,31,0,16,0,0,False,31,0,0,0,0,False,36,12,36,71,0,False,3,26,2,2,4,False,10,0,10,0,0,False,1,19,1,0,False
2016-11-10,1,63,11,57,36,False,45,0,0,13,0,False,1,0,3,0,69,False,1,0,1,31,0,False,35,10,50,0,0,False,50,0,29,29,63,False,14,61,16,0,0,False,5,0,0,0,40,False,30,9,76,6,0,False,18,0,37,0,49,False,23,0,0,0,0,False,45,0,0,0,0,False,45,0,0,0,0,False,3,0,0,55,0,False,39,0,20,0,0,False,39,0,0,0,0,False,23,15,30,30,0,False,11,52,4,2,3,False,45,13,0,0,0,False,4,23,1,0,False
2016-11-11,1,67,14,64,39,False,26,0,0,26,0,False,1,0,2,0,67,False,1,0,2,29,0,False,21,10,31,10,0,False,34,0,22,20,30,False,8,56,25,0,0,False,7,0,0,0,49,False,18,6,55,9,0,False,38,0,13,0,50,False,46,15,0,0,0,False,26,0,0,13,13,False,26,0,0,0,0,False,4,0,0,72,0,False,40,0,20,0,20,False,40,0,0,0,0,False,46,15,23,15,0,False,7,51,2,2,18,False,26,0,13,0,0,False,2,30,2,1,False
2016-11-12,0,79,16,79,44,False,15,0,0,0,0,False,0,0,1,0,81,False,0,0,1,43,0,False,12,0,42,12,0,False,17,0,0,26,34,False,5,70,14,5,0,False,2,0,0,0,65,False,7,18,60,7,0,False,15,0,22,0,58,False,18,18,0,0,0,False,15,0,0,15,0,False,15,0,0,0,0,False,1,0,0,76,1,False,23,0,0,0,0,False,23,0,0,0,0,False,18,54,36,0,0,False,3,59,8,3,6,False,15,0,0,0,0,False,1,17,1,1,False
2016-11-13,0,77,17,71,45,False,0,0,0,0,0,False,1,0,1,0,77,False,0,0,1,37,0,False,0,0,40,11,0,False,33,0,16,49,27,False,0,69,25,0,0,False,6,0,0,0,67,False,14,31,65,7,0,False,42,0,14,0,56,False,52,17,0,0,0,False,0,0,14,0,14,False,0,0,0,0,0,False,3,0,0,79,0,False,45,0,44,0,0,False,45,0,0,0,0,False,52,17,0,17,0,False,5,53,4,0,7,False,0,0,0,0,0,False,0,17,1,1,False
2016-11-14,1,70,12,74,43,False,25,12,0,31,0,False,1,0,3,1,67,False,1,0,2,33,0,False,19,10,53,19,0,False,28,0,14,14,41,False,8,70,14,4,0,False,3,0,0,0,63,False,11,20,63,6,0,False,23,0,23,12,41,False,29,14,0,0,14,False,25,0,12,0,12,False,25,0,0,0,0,False,2,0,0,57,0,False,38,0,38,0,0,False,38,0,0,0,0,False,29,14,0,22,0,False,4,51,3,2,9,False,25,0,0,0,0,False,2,27,0,0,False
2016-11-15,1,73,12,71,37,False,31,0,0,12,12,False,0,0,2,0,68,False,1,0,2,33,0,False,24,0,39,14,0,False,35,0,0,21,41,False,10,60,21,0,0,False,4,0,0,0,60,False,23,14,80,11,0,False,12,0,23,12,18,False,14,57,0,0,0,False,31,0,0,12,0,False,31,0,0,0,0,False,2,0,0,65,0,False,19,0,56,0,0,False,19,0,0,0,0,False,14,29,29,29,0,False,8,50,2,2,7,False,31,0,0,0,0,False,3,23,2,1,False
2016-11-16,1,66,14,69,40,False,25,0,0,13,0,False,1,0,4,1,69,False,1,0,3,38,0,False,20,0,44,10,0,False,33,0,21,42,66,False,8,63,26,0,0,False,3,0,0,0,69,False,15,12,59,0,0,False,24,0,42,12,24,False,29,22,0,0,0,False,25,0,25,13,13,False,25,0,0,0,0,False,2,0,0,59,0,False,48,0,0,0,0,False,48,19,0,0,0,False,29,15,29,29,0,False,5,39,2,4,9,False,25,0,0,0,0,False,2,33,1,1,False
2016-11-17,1,75,12,60,36,False,39,0,0,33,13,False,1,0,3,0,69,False,1,0,3,40,0,False,30,0,66,20,0,False,36,0,15,29,24,False,12,68,14,0,0,False,5,0,0,0,62,False,12,6,60,6,0,False,37,0,25,25,56,False,45,30,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,3,0,0,48,0,False,49,0,30,0,0,False,49,20,0,0,0,False,45,15,23,30,0,False,4,45,2,2,14,False,39,13,0,0,0,False,4,32,1,1,False
2016-11-18,1,72,13,69,42,False,27,13,0,20,13,False,1,0,2,0,74,False,1,0,1,43,0,False,21,10,41,0,0,False,30,0,20,35,20,False,8,67,29,0,0,False,3,0,0,0,62,False,12,6,83,6,0,False,25,0,13,13,82,False,31,16,0,0,0,False,27,0,13,13,26,False,27,0,0,0,0,False,2,1,0,59,0,False,41,0,20,0,0,False,41,0,0,0,0,False,31,15,31,31,0,False,4,52,7,0,8,False,27,0,0,0,0,False,2,38,2,4,False
2016-11-19,1,91,18,68,49,False,24,16,0,16,16,False,0,0,1,0,78,False,1,0,1,47,0,False,18,0,37,0,0,False,26,0,18,18,47,False,7,67,22,0,0,False,4,0,0,0,61,False,15,22,77,0,0,False,22,15,30,0,52,False,27,18,0,0,18,False,24,0,16,0,16,False,24,0,0,0,0,False,2,0,0,70,0,False,24,0,24,0,0,False,24,0,0,0,0,False,27,0,55,18,0,False,5,56,3,3,10,False,24,0,0,0,0,False,2,35,3,4,False
2016-11-20,0,78,17,77,39,False,14,0,0,29,15,False,0,0,2,0,77,False,0,0,2,42,0,False,11,11,73,11,0,False,16,0,0,16,49,False,5,36,18,5,0,False,2,0,0,0,74,False,7,13,67,0,0,False,14,0,14,0,62,False,17,0,0,0,0,False,14,0,0,0,0,False,14,0,0,0,0,False,1,0,0,78,0,False,22,0,44,0,0,False,22,0,0,0,0,False,17,34,34,0,0,False,2,60,2,0,11,False,14,0,0,0,0,False,1,25,0,0,False
2016-11-21,2,73,15,68,42,False,63,0,0,13,0,False,1,1,2,0,66,False,2,0,1,38,1,False,49,0,49,15,0,False,61,14,21,23,33,False,20,49,22,8,0,False,7,0,0,0,57,False,26,20,70,6,0,False,42,0,12,18,36,False,51,0,0,0,15,False,63,0,0,0,0,False,63,0,0,0,0,False,4,0,0,65,0,False,67,0,19,0,0,False,67,0,0,0,19,False,51,0,15,0,0,False,9,34,3,2,5,False,63,0,0,0,0,False,6,35,1,0,False
