date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2018-01-11,1,59,14,49,35,False,26,0,0,66,26,False,1,0,2,1,58,False,1,0,2,49,0,False,13,9,27,0,0,False,25,0,0,0,50,False,5,48,14,3,0,False,3,0,0,0,49,False,10,10,79,5,0,False,30,18,30,0,36,False,21,21,0,14,0,False,33,0,13,13,0,False,26,0,0,0,0,False,2,0,0,59,0,False,26,0,13,0,13,False,33,13,0,0,0,False,26,39,0,46,0,False,4,41,4,3,7,False,24,0,0,0,0,False,3,33,1,1,False
2018-01-12,1,54,11,52,33,False,40,0,0,13,13,False,1,0,2,1,50,False,1,0,3,47,0,False,14,9,45,9,0,False,38,13,13,63,32,False,5,64,21,0,0,False,3,0,0,0,60,False,15,10,71,5,5,False,30,0,48,0,36,False,21,21,0,0,14,False,20,0,13,0,27,False,40,0,0,0,0,False,2,1,0,55,0,False,40,0,13,0,0,False,33,13,0,0,0,False,40,20,27,20,0,False,4,52,3,2,5,False,24,0,0,0,0,False,3,37,2,3,False
2018-01-13,1,67,14,56,40,False,32,0,0,0,32,False,0,0,1,0,63,False,0,0,2,50,0,False,22,0,59,0,0,False,30,0,15,15,15,False,8,79,12,4,0,False,0,0,0,0,64,False,12,15,85,6,0,False,0,0,15,0,51,False,34,26,0,0,0,False,16,0,0,0,0,False,32,0,0,0,0,False,0,0,0,62,0,False,32,0,16,0,16,False,0,0,0,0,0,False,32,32,32,0,0,False,0,71,3,2,4,False,38,19,0,0,0,False,0,30,2,0,False
2018-01-14,1,61,12,64,42,False,40,0,0,32,16,False,1,0,2,1,62,False,1,0,3,59,0,False,16,0,48,0,0,False,38,0,15,15,46,False,6,84,16,0,0,False,5,0,0,0,73,False,15,23,84,18,0,False,44,0,22,0,51,False,25,0,0,0,0,False,24,0,0,0,16,False,40,0,0,0,0,False,3,0,0,62,1,False,40,0,0,0,0,False,48,0,0,0,0,False,40,24,16,32,0,False,6,57,4,0,4,False,57,0,19,0,0,False,4,18,1,1,False
2018-01-15,0,66,11,59,38,False,14,0,0,29,29,False,1,0,1,1,67,False,1,0,3,57,0,False,30,10,39,0,0,False,14,0,0,41,48,False,11,62,11,4,0,False,3,0,0,0,70,False,5,11,63,5,5,False,26,13,39,0,79,False,47,15,0,0,0,False,44,0,15,0,15,False,14,0,0,0,0,False,2,0,0,61,0,False,14,0,14,0,0,False,29,14,0,0,0,False,14,0,29,14,0,False,4,54,5,2,6,False,18,0,0,0,0,False,2,24,1,1,False
2018-01-16,1,58,11,50,33,False,52,0,0,13,13,False,1,0,2,0,57,False,2,0,2,50,1,False,26,26,66,9,0,False,50,12,0,12,31,False,10,64,22,0,0,False,5,0,0,0,56,False,19,14,100,5,0,False,47,0,30,0,41,False,42,28,0,0,0,False,33,0,13,0,0,False,52,0,0,0,0,False,3,0,0,52,0,False,52,0,26,0,0,False,52,0,0,0,0,False,52,13,65,39,0,False,7,61,4,3,3,False,47,16,0,0,0,False,4,48,1,1,False
2018-01-17,1,51,10,49,29,False,64,0,0,13,26,False,1,0,2,0,54,False,2,0,1,49,0,False,22,0,83,0,0,False,61,0,12,24,43,False,8,57,17,0,0,False,6,0,0,0,53,False,24,7,56,9,0,False,53,0,24,24,30,False,35,0,0,0,0,False,26,0,0,0,0,False,64,0,0,0,0,False,3,0,0,54,0,False,64,0,13,0,13,False,58,0,0,0,0,False,64,13,13,13,0,False,8,46,5,2,7,False,46,0,0,0,0,False,4,62,2,0,False
2018-01-18,1,58,8,55,28,False,33,0,0,20,0,False,1,0,1,0,63,False,1,0,4,45,0,False,18,9,40,0,0,False,31,0,13,25,25,False,7,68,27,3,0,False,3,0,0,0,50,False,12,7,87,10,0,False,30,0,0,12,66,False,28,14,0,0,14,False,20,0,0,13,13,False,33,0,0,0,0,False,2,0,0,50,0,False,33,0,26,0,0,False,33,13,0,0,0,False,33,39,0,13,0,False,4,49,2,2,8,False,32,16,0,0,0,False,3,43,1,1,False
2018-01-19,1,60,10,54,29,False,27,14,0,40,13,False,1,0,1,1,60,False,1,0,3,57,0,False,18,0,36,9,0,False,25,0,13,39,25,False,7,56,23,0,0,False,4,0,0,0,61,False,10,15,68,10,0,False,36,0,24,0,48,False,29,0,0,0,0,False,27,0,14,0,0,False,27,0,0,0,0,False,2,0,0,51,0,False,27,0,27,0,0,False,40,0,0,0,0,False,27,20,13,13,0,False,5,53,3,0,8,False,41,0,0,0,0,False,3,32,2,2,False
2018-01-20,1,70,13,61,42,False,65,0,0,0,0,False,0,0,1,0,69,False,0,0,1,55,0,False,44,0,44,0,0,False,62,0,16,15,31,False,17,72,17,4,0,False,0,0,0,0,58,False,24,6,77,0,0,False,0,15,44,0,30,False,70,0,0,0,0,False,50,0,0,17,0,False,65,0,0,0,0,False,0,0,0,83,0,False,65,0,16,0,0,False,0,0,0,0,0,False,65,16,33,16,0,False,0,55,2,2,4,False,78,20,0,0,0,False,0,24,0,0,False
2018-01-21,1,67,14,67,43,False,48,0,0,0,0,False,0,0,1,0,68,False,0,0,3,59,0,False,32,0,59,0,0,False,46,0,15,15,30,False,12,83,23,0,0,False,0,0,0,0,71,False,18,6,61,0,0,False,0,0,29,0,29,False,51,17,0,0,0,False,32,0,0,0,0,False,48,0,0,0,0,False,0,0,0,62,0,False,48,0,0,0,0,False,0,0,0,0,0,False,48,16,0,32,0,False,0,76,6,2,6,False,58,0,0,0,0,False,0,24,1,0,False
2018-01-22,1,63,11,48,34,False,63,13,0,25,13,False,1,0,1,0,58,False,2,0,3,59,0,False,43,0,56,0,0,False,61,0,12,24,67,False,17,58,26,3,0,False,6,0,0,0,59,False,23,7,72,0,0,False,58,0,12,0,52,False,68,20,0,0,0,False,45,0,0,13,0,False,63,0,0,0,0,False,4,1,0,63,0,False,63,0,0,0,0,False,64,0,0,0,0,False,63,19,25,13,0,False,8,51,5,2,3,False,62,0,0,0,0,False,5,29,1,1,False
2018-01-23,1,64,10,49,30,False,38,0,0,13,19,False,1,0,1,1,61,False,1,0,2,56,0,False,17,9,52,0,0,False,37,0,12,24,31,False,7,90,22,3,0,False,4,0,0,0,56,False,14,9,68,5,0,False,35,0,23,0,53,False,28,27,0,0,14,False,26,0,13,13,13,False,38,0,0,0,0,False,2,0,0,53,0,False,38,0,13,0,0,False,39,0,0,0,0,False,38,51,13,0,0,False,5,38,8,2,9,False,31,0,0,0,0,False,3,26,1,1,False
2018-01-24,0,59,10,55,31,False,19,0,0,39,13,False,1,0,2,0,57,False,1,0,3,50,0,False,26,9,65,0,0,False,18,12,0,25,31,False,10,85,17,0,0,False,5,0,0,0,56,False,7,9,35,7,0,False,42,12,41,0,47,False,42,14,0,0,0,False,46,0,0,13,13,False,19,0,0,0,0,False,3,0,0,43,0,False,19,0,0,0,0,False,46,0,0,0,0,False,19,26,45,13,0,False,6,40,5,0,8,False,39,0,0,0,0,False,3,48,2,0,False
2018-01-25,0,56,12,52,35,False,20,0,0,26,13,False,0,0,2,0,62,False,0,2,2,56,1,False,13,0,40,9,0,False,19,0,12,13,31,False,5,78,22,0,0,False,1,0,0,0,58,False,7,19,77,5,0,False,12,0,48,0,66,False,21,14,0,0,14,False,33,0,13,13,13,False,20,0,0,0,0,False,1,0,0,62,0,False,20,0,26,0,0,False,13,0,0,0,0,False,20,40,26,26,0,False,2,59,2,2,8,False,32,0,0,0,0,False,1,39,3,1,False
2018-01-26,0,61,10,49,33,False,14,0,0,55,14,False,0,0,1,0,62,False,0,1,3,46,0,False,9,0,47,9,0,False,13,0,0,13,13,False,4,86,29,0,0,False,1,0,0,0,66,False,5,13,61,5,0,False,13,0,19,13,25,False,15,30,0,0,0,False,21,0,0,0,14,False,14,0,0,0,0,False,1,0,0,48,0,False,14,0,14,0,0,False,14,0,0,0,0,False,14,14,14,0,0,False,2,45,2,0,4,False,58,17,0,0,0,False,1,41,1,0,False
2018-01-27,1,70,14,60,41,False,33,0,0,0,17,False,1,0,1,0,71,False,1,0,4,51,0,False,34,0,90,11,0,False,32,0,16,31,39,False,13,73,19,4,0,False,4,0,0,0,71,False,12,12,85,6,0,False,38,0,15,0,46,False,54,0,0,0,0,False,51,0,0,0,0,False,33,0,0,0,0,False,2,0,0,74,0,False,33,0,17,0,0,False,42,0,0,0,0,False,33,33,17,17,0,False,6,62,6,2,10,False,0,0,0,0,0,False,3,34,2,0,False
2018-01-28,1,72,16,62,41,False,41,0,0,33,0,False,0,0,1,0,70,False,0,0,2,57,0,False,28,0,33,0,0,False,39,0,16,16,47,False,11,57,21,4,0,False,2,0,0,0,79,False,15,12,51,0,0,False,15,15,15,0,30,False,44,0,0,0,35,False,33,0,0,16,0,False,41,0,0,0,0,False,1,1,0,72,0,False,41,0,0,0,0,False,16,0,0,0,0,False,41,24,65,16,0,False,2,47,3,0,6,False,49,0,0,0,0,False,1,15,3,0,False
2018-01-29,1,68,10,52,30,False,39,0,0,52,26,False,1,0,1,0,64,False,1,0,3,50,0,False,22,9,79,9,0,False,37,0,25,31,43,False,8,72,44,0,0,False,3,0,0,0,58,False,14,9,80,0,0,False,30,24,47,0,29,False,35,14,0,0,14,False,26,0,13,13,0,False,39,0,0,0,0,False,2,1,0,93,0,False,39,0,26,0,0,False,32,0,0,0,0,False,39,26,26,19,0,False,4,39,4,2,12,False,31,0,0,0,0,False,2,42,1,0,False
2018-01-30,1,81,11,51,35,False,32,0,0,19,13,False,1,0,1,0,73,False,1,0,3,48,0,False,35,9,39,9,0,False,30,0,18,24,42,False,13,100,32,3,0,False,3,0,0,0,48,False,12,14,86,5,0,False,29,0,41,12,35,False,55,14,0,0,14,False,52,0,0,13,0,False,32,0,0,0,0,False,2,0,0,61,0,False,32,0,19,0,0,False,32,13,0,0,13,False,32,38,13,13,0,False,4,51,5,2,10,False,62,0,15,0,0,False,2,38,1,1,False
2018-01-31,1,100,9,56,33,False,26,0,0,51,26,False,0,0,2,0,100,False,1,0,2,37,0,False,9,9,43,9,0,False,25,0,18,12,12,False,3,65,23,0,0,False,3,0,0,0,56,False,9,19,56,7,0,False,23,0,29,12,59,False,14,0,0,0,14,False,13,0,0,0,13,False,26,0,0,0,0,False,1,0,0,51,0,False,26,13,51,0,0,False,26,0,0,0,13,False,26,26,26,26,0,False,3,52,4,0,4,False,23,0,0,0,0,False,2,34,1,1,False
2018-01-01,0,64,15,59,36,False,24,0,0,16,0,False,0,1,2,0,64,False,1,1,3,80,0,False,11,0,84,11,0,False,11,0,11,43,11,False,6,73,24,0,0,False,2,0,0,0,67,False,7,9,59,0,0,False,20,0,26,0,20,False,29,0,0,0,0,False,24,0,16,0,0,False,29,0,0,0,0,False,1,0,0,47,0,False,29,0,0,0,0,False,19,0,0,0,0,False,29,20,39,0,0,False,3,100,6,0,0,False,29,0,0,0,0,False,1,18,2,3,False
2018-01-02,1,58,13,57,35,False,19,0,0,38,26,False,1,0,2,0,58,False,1,1,3,75,1,False,18,0,58,9,0,False,17,0,17,9,13,False,5,78,18,0,0,False,2,0,0,0,49,False,5,14,52,3,3,False,21,0,10,0,42,False,29,17,0,0,0,False,19,0,0,13,0,False,24,0,0,0,0,False,1,1,0,57,0,False,24,0,16,0,16,False,31,0,0,0,0,False,24,16,16,31,0,False,3,61,5,2,8,False,24,0,0,0,0,False,1,20,0,1,False
2018-01-03,1,60,13,51,28,False,63,0,0,31,12,False,1,0,2,0,60,False,3,0,4,59,1,False,44,0,65,0,0,False,42,0,0,12,17,False,16,78,21,0,0,False,6,0,0,0,48,False,17,17,53,3,0,False,31,10,41,0,35,False,84,17,0,0,17,False,63,0,0,0,0,False,77,0,0,0,0,False,3,0,0,41,0,False,77,0,46,0,0,False,75,0,0,0,0,False,77,30,0,15,0,False,9,71,3,2,8,False,77,0,0,0,0,False,3,29,1,1,False
2018-01-04,1,52,12,52,32,False,24,0,0,24,12,False,1,0,2,0,52,False,1,0,5,60,1,False,17,0,51,8,0,False,16,0,24,28,24,False,3,62,20,0,0,False,2,0,0,0,33,False,7,7,48,0,3,False,25,10,20,10,29,False,27,0,0,0,0,False,24,0,0,0,12,False,15,0,0,0,0,False,1,0,0,41,1,False,15,0,0,0,0,False,29,0,0,0,0,False,15,30,15,15,0,False,3,58,9,2,7,False,15,0,0,0,0,False,1,67,1,1,False
2018-01-05,1,58,11,52,34,False,26,0,0,39,0,False,1,0,2,0,58,False,1,1,4,64,2,False,18,0,45,0,0,False,17,0,9,17,26,False,3,56,25,0,0,False,3,0,0,0,58,False,7,9,41,4,0,False,27,10,47,10,26,False,29,17,0,0,17,False,26,0,13,13,0,False,16,0,0,0,0,False,1,0,0,46,0,False,16,0,0,0,0,False,31,15,0,0,0,False,16,39,47,32,0,False,4,55,7,0,5,False,16,16,0,0,0,False,1,30,1,0,False
2018-01-06,0,66,14,62,46,False,15,0,0,15,0,False,0,0,2,0,66,False,1,0,3,77,1,False,11,0,42,10,0,False,10,0,0,15,30,False,4,69,15,0,0,False,2,0,0,0,50,False,4,8,48,17,0,False,25,24,18,0,37,False,20,20,0,0,0,False,15,0,0,0,0,False,18,0,0,0,0,False,1,0,0,57,0,False,18,0,19,0,0,False,18,0,0,0,0,False,18,28,28,18,0,False,2,67,5,0,5,False,18,0,0,0,0,False,1,18,1,0,False
2018-01-07,1,59,17,58,43,False,15,0,0,30,0,False,1,0,1,0,59,False,3,1,5,87,0,False,41,0,31,10,0,False,40,0,19,20,20,False,9,81,21,4,0,False,2,0,0,0,70,False,4,6,65,0,0,False,49,0,12,12,42,False,50,20,0,0,0,False,15,0,29,0,15,False,45,0,0,0,0,False,3,0,0,63,0,False,45,0,37,0,0,False,71,0,0,0,0,False,45,18,27,36,0,False,2,54,3,2,6,False,45,0,0,0,0,False,3,11,0,1,False
2018-01-08,1,61,10,54,26,False,42,0,0,24,12,False,1,0,2,0,61,False,2,1,3,90,0,False,33,0,33,17,0,False,32,0,0,24,16,False,14,58,20,3,0,False,4,0,0,0,46,False,11,7,43,3,0,False,39,0,10,0,48,False,64,16,0,0,0,False,42,0,0,0,0,False,66,0,0,0,0,False,3,0,0,44,0,False,66,15,29,0,0,False,57,0,0,0,0,False,66,29,15,15,0,False,6,52,3,0,6,False,66,0,0,0,0,False,3,55,1,1,False
2018-01-09,1,55,9,49,31,False,66,0,0,12,0,False,1,0,2,0,55,False,2,1,5,82,1,False,29,0,33,0,0,False,28,0,51,16,24,False,12,59,21,3,0,False,7,0,0,0,46,False,18,8,50,0,0,False,49,10,34,0,38,False,69,24,0,0,32,False,66,0,0,0,0,False,58,0,0,0,0,False,2,0,0,40,0,False,58,0,22,0,0,False,50,0,0,0,0,False,58,22,22,14,0,False,9,55,3,2,10,False,58,0,0,0,0,False,2,38,0,1,False
2018-01-10,1,52,10,54,33,False,43,0,0,25,18,False,1,0,3,1,52,False,2,1,4,74,0,False,30,9,56,9,0,False,29,8,0,8,41,False,6,71,23,0,0,False,4,0,0,0,49,False,12,15,60,3,3,False,30,0,25,0,45,False,49,33,0,0,33,False,43,0,0,12,0,False,30,0,0,0,0,False,2,1,0,48,0,False,30,0,0,0,0,False,51,15,0,0,0,False,30,30,30,15,0,False,6,41,5,0,2,False,30,0,0,0,0,False,2,28,1,1,False
2018-01-11,1,62,13,49,35,False,19,12,0,12,25,False,1,0,2,0,62,False,2,0,3,74,1,False,26,9,55,0,0,False,24,8,0,24,24,False,8,47,14,0,0,False,2,0,0,0,51,False,5,7,45,3,0,False,25,10,15,10,45,False,38,16,0,16,16,False,19,0,12,12,0,False,38,0,0,0,0,False,2,0,0,50,0,False,38,0,45,0,0,False,44,0,0,0,0,False,38,30,22,60,0,False,3,50,7,0,6,False,38,15,0,0,0,False,2,22,3,1,False
2018-01-12,1,54,12,52,35,False,50,13,0,0,12,False,1,0,2,0,54,False,2,0,6,71,1,False,26,9,52,0,0,False,25,0,12,8,17,False,13,59,19,0,0,False,5,0,0,0,51,False,14,7,58,10,3,False,25,10,35,10,51,False,61,25,0,0,50,False,50,0,0,12,25,False,61,0,0,0,0,False,2,0,0,53,0,False,61,0,15,0,0,False,45,0,0,0,0,False,61,61,15,23,0,False,7,48,4,2,3,False,61,0,15,0,0,False,2,24,2,1,False
2018-01-13,0,64,13,54,41,False,30,0,0,0,23,False,0,0,1,0,64,False,1,0,4,76,1,False,10,0,52,0,0,False,10,0,10,20,10,False,6,89,25,0,0,False,3,0,0,0,68,False,8,8,70,6,0,False,24,0,30,0,36,False,30,20,0,0,0,False,30,0,0,0,0,False,27,0,0,0,0,False,1,0,0,58,0,False,27,0,18,0,0,False,18,0,0,0,0,False,27,37,0,0,0,False,4,85,6,2,3,False,27,0,0,0,0,False,1,16,1,0,False
2018-01-14,1,59,15,63,45,False,53,0,0,30,15,False,1,0,2,0,59,False,2,0,5,84,0,False,31,0,52,10,0,False,30,0,0,0,50,False,6,65,19,0,0,False,5,0,0,0,67,False,14,8,51,8,0,False,37,0,18,0,18,False,54,0,0,0,0,False,53,0,0,0,15,False,28,0,0,0,0,False,2,1,0,54,0,False,28,0,18,0,0,False,54,0,0,0,0,False,28,18,0,0,0,False,7,65,6,2,5,False,28,18,18,0,0,False,2,13,1,1,False
2018-01-15,0,63,10,60,39,False,14,0,0,14,0,False,0,1,2,0,63,False,1,1,2,82,1,False,10,9,33,0,0,False,9,0,9,23,27,False,3,73,16,3,0,False,1,0,0,0,74,False,4,11,48,4,0,False,11,11,28,0,44,False,18,36,0,0,0,False,14,0,0,0,14,False,17,0,0,0,0,False,1,0,0,51,0,False,17,0,17,0,0,False,16,0,0,0,0,False,17,0,17,17,0,False,2,65,4,2,7,False,17,0,0,0,0,False,1,17,1,0,False
2018-01-16,1,59,12,57,31,False,37,0,0,24,12,False,1,0,1,0,59,False,2,0,2,76,0,False,29,8,34,8,0,False,28,8,8,8,20,False,14,66,25,0,0,False,4,0,0,0,42,False,10,8,60,7,0,False,25,0,10,0,29,False,60,16,0,0,16,False,37,0,0,0,12,False,67,0,0,0,0,False,2,0,0,43,0,False,67,0,30,0,15,False,50,14,0,0,0,False,67,15,37,15,0,False,5,37,5,2,6,False,67,0,0,0,0,False,2,30,1,1,False
2018-01-17,1,57,11,53,28,False,54,0,0,24,30,False,1,0,1,0,57,False,2,0,2,67,1,False,25,0,46,0,0,False,24,0,12,24,44,False,14,61,18,0,0,False,6,0,0,0,50,False,15,8,46,3,0,False,20,15,15,0,20,False,65,32,0,0,0,False,54,0,0,0,0,False,66,0,0,0,0,False,2,0,0,45,0,False,66,0,30,0,15,False,43,14,0,0,0,False,66,30,22,15,0,False,8,43,6,2,9,False,66,0,0,0,0,False,2,48,1,0,False
2018-01-18,0,60,8,51,31,False,25,13,0,25,13,False,0,0,2,0,60,False,1,1,4,66,1,False,9,0,52,0,0,False,8,0,8,12,21,False,6,82,14,3,0,False,3,0,0,0,49,False,7,5,39,5,0,False,10,10,30,10,55,False,28,22,0,0,16,False,25,0,0,0,12,False,30,0,0,0,0,False,1,0,0,45,0,False,30,0,15,0,0,False,15,15,0,0,0,False,30,38,15,15,0,False,4,51,4,2,6,False,30,0,0,0,0,False,1,21,1,1,False
2018-01-19,1,60,12,54,31,False,38,0,0,50,13,False,1,0,1,0,60,False,2,1,4,77,0,False,26,0,61,9,0,False,25,0,0,21,29,False,10,67,24,0,0,False,4,0,0,0,59,False,10,14,34,5,0,False,26,0,20,10,26,False,51,17,0,0,0,False,38,0,12,0,12,False,46,0,0,0,0,False,2,0,0,47,0,False,46,0,15,0,0,False,45,0,0,0,0,False,46,31,15,15,0,False,5,53,4,0,5,False,46,0,0,0,0,False,2,24,1,1,False
2018-01-20,0,71,14,62,38,False,15,0,0,0,0,False,0,0,1,1,71,False,1,0,2,84,0,False,16,0,53,11,0,False,15,0,0,10,40,False,6,75,17,8,0,False,2,0,0,0,61,False,4,10,50,0,0,False,19,12,19,12,37,False,27,20,0,0,0,False,15,0,0,0,0,False,28,0,0,0,0,False,1,0,0,64,0,False,28,0,28,0,0,False,27,0,0,0,0,False,28,55,28,37,0,False,2,59,11,4,5,False,28,18,0,0,0,False,1,16,2,0,False
2018-01-21,1,68,13,62,41,False,15,0,0,15,30,False,1,0,0,0,68,False,1,1,5,87,0,False,21,0,47,10,0,False,20,10,10,10,20,False,8,78,23,4,0,False,2,0,0,0,57,False,4,10,67,0,0,False,18,0,24,12,42,False,33,0,0,0,0,False,15,0,0,0,0,False,36,0,0,0,0,False,2,0,0,51,0,False,36,0,0,0,0,False,35,18,0,0,0,False,36,36,18,36,0,False,2,66,4,2,8,False,36,18,0,0,0,False,2,16,1,0,False
2018-01-22,1,62,11,49,33,False,54,12,0,30,0,False,1,0,1,0,62,False,2,1,4,83,1,False,25,0,29,0,0,False,24,0,0,16,16,False,16,58,22,3,0,False,5,0,0,0,64,False,15,5,41,3,0,False,29,0,48,19,53,False,69,32,0,0,16,False,54,0,18,12,0,False,79,0,0,0,0,False,2,1,0,53,0,False,79,0,22,0,0,False,42,0,0,0,0,False,79,22,29,0,0,False,8,50,3,0,8,False,79,0,0,0,0,False,2,19,2,1,False
2018-01-23,1,62,10,52,30,False,42,0,0,24,36,False,1,0,2,1,62,False,2,0,2,81,1,False,33,8,92,8,0,False,32,0,8,8,20,False,11,66,15,3,0,False,4,0,0,0,55,False,12,7,54,3,0,False,34,0,34,0,34,False,59,16,0,0,48,False,42,0,0,12,0,False,51,0,0,0,0,False,3,0,0,41,0,False,51,0,15,0,0,False,57,14,0,0,0,False,51,22,22,29,0,False,6,37,8,0,8,False,51,0,0,0,0,False,3,20,1,0,False
2018-01-24,1,59,11,53,31,False,37,0,0,12,18,False,1,0,2,1,59,False,2,1,3,73,0,False,34,0,25,8,0,False,33,0,0,12,32,False,6,90,26,3,0,False,4,0,0,0,51,False,10,10,33,7,3,False,25,0,15,10,44,False,49,24,0,0,24,False,37,0,24,12,12,False,30,0,0,0,0,False,3,0,0,43,0,False,30,0,0,0,15,False,58,0,0,0,0,False,30,29,58,15,0,False,5,44,5,0,10,False,30,0,0,0,0,False,3,25,1,0,False
2018-01-25,1,64,11,51,34,False,37,12,0,12,31,False,1,0,1,0,64,False,1,1,6,80,1,False,17,0,43,9,0,False,16,0,0,8,24,False,6,70,20,0,0,False,4,0,0,0,60,False,10,12,56,3,0,False,30,20,30,15,50,False,38,16,0,0,16,False,37,0,0,12,12,False,30,0,0,0,0,False,1,0,0,51,0,False,30,0,30,0,0,False,29,0,0,0,0,False,30,45,30,22,0,False,5,51,3,2,10,False,30,0,0,0,0,False,1,25,1,0,False
2018-01-26,1,60,9,54,32,False,26,0,0,32,0,False,1,0,1,0,60,False,1,0,3,64,0,False,23,9,63,9,0,False,22,0,0,17,13,False,5,82,26,0,0,False,3,0,0,0,58,False,7,4,69,11,4,False,32,0,31,0,37,False,35,26,0,0,17,False,26,0,0,0,0,False,24,0,0,0,0,False,2,0,0,42,0,False,24,0,16,0,0,False,39,0,0,0,0,False,24,32,32,0,0,False,4,39,5,0,3,False,24,16,0,0,0,False,2,24,1,0,False
2018-01-27,1,69,14,68,38,False,39,0,0,0,16,False,1,0,1,0,69,False,1,1,4,73,0,False,22,0,54,11,0,False,21,0,10,21,15,False,6,75,35,4,0,False,4,0,0,0,70,False,11,4,45,0,0,False,38,0,38,0,44,False,42,21,0,0,0,False,39,0,0,0,0,False,28,0,0,0,0,False,2,0,0,71,0,False,28,0,19,0,0,False,37,0,0,0,0,False,28,28,38,19,0,False,6,53,8,2,4,False,28,0,19,0,0,False,2,13,2,1,False
2018-01-28,1,70,18,60,41,False,15,0,0,15,23,False,1,0,1,0,70,False,2,0,3,75,0,False,26,11,42,0,0,False,25,20,10,15,20,False,10,73,33,0,0,False,2,0,0,0,75,False,4,13,50,0,0,False,31,0,25,0,31,False,41,0,0,0,0,False,15,0,0,0,0,False,46,0,0,0,0,False,2,0,0,68,0,False,46,0,0,0,0,False,45,0,0,0,18,False,46,74,55,0,0,False,2,53,5,2,2,False,46,18,0,0,0,False,2,8,2,0,False
2018-01-29,0,74,9,54,32,False,30,0,0,12,18,False,0,0,2,0,74,False,1,0,1,66,1,False,13,0,71,8,0,False,12,0,16,12,56,False,9,60,21,0,0,False,3,0,0,0,56,False,8,13,41,3,0,False,15,0,29,0,29,False,38,0,0,0,16,False,30,0,24,0,0,False,44,0,0,0,0,False,1,0,0,69,0,False,44,0,15,0,0,False,21,0,0,0,14,False,44,29,29,44,0,False,4,45,5,0,10,False,44,0,0,0,0,False,1,21,1,2,False
2018-01-30,1,80,11,54,31,False,12,0,0,12,0,False,1,1,2,0,80,False,2,1,5,63,0,False,29,8,46,13,0,False,28,0,8,20,28,False,11,100,20,5,0,False,1,0,0,0,49,False,3,8,44,3,0,False,34,0,19,0,48,False,43,32,0,0,0,False,12,0,12,0,0,False,51,0,0,0,0,False,2,1,0,52,0,False,51,0,44,0,0,False,50,0,0,0,0,False,51,29,22,29,0,False,2,56,3,0,9,False,51,0,0,0,0,False,2,23,2,3,False
2018-01-31,1,100,8,51,30,False,36,12,0,55,24,False,1,0,2,0,100,False,1,1,4,67,0,False,21,0,38,8,0,False,20,0,8,16,28,False,11,78,31,3,0,False,4,0,0,0,53,False,10,13,71,10,0,False,15,29,49,0,29,False,49,32,0,0,16,False,36,0,12,0,0,False,52,0,0,0,0,False,2,0,0,44,0,False,52,0,15,0,0,False,36,0,0,0,0,False,52,15,22,22,0,False,5,47,3,0,9,False,52,0,0,0,0,False,2,20,1,1,False
2018-02-01,1,66,8,56,30,False,61,0,0,24,25,False,1,0,1,0,66,False,2,0,6,64,1,False,34,9,55,9,0,False,33,0,0,16,24,False,9,53,12,3,0,False,6,0,0,0,48,False,17,10,47,0,0,False,35,0,20,10,35,False,66,0,0,0,16,False,61,0,24,12,0,False,45,0,0,0,0,False,3,1,0,50,0,False,45,0,0,0,0,False,59,0,0,0,0,False,45,15,45,30,0,False,9,53,6,2,9,False,45,0,0,0,0,False,3,22,1,1,False
2018-02-02,1,67,9,53,33,False,25,0,0,19,13,False,1,0,2,0,67,False,2,0,3,63,1,False,31,9,61,9,0,False,29,0,17,17,29,False,8,59,16,0,0,False,3,0,0,0,62,False,7,15,48,7,0,False,26,0,25,0,46,False,45,17,0,0,0,False,25,0,0,0,0,False,38,0,0,0,0,False,2,0,0,48,0,False,38,0,23,0,0,False,53,0,0,0,0,False,38,30,15,30,0,False,4,51,4,0,7,False,38,0,0,0,0,False,2,20,1,1,False
