date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2017-04-14,11,0,0,0,11,False,0,0,1,0,84,False,0,0,1,80,0,False,8,8,54,0,0,False,20,0,13,26,26,False,4,30,12,0,0,False,1,0,0,0,52,False,4,10,52,8,0,False,10,0,0,9,33,False,18,0,0,0,0,False,14,0,0,0,15,False,14,0,0,0,0,False,1,0,0,91,0,False,29,0,35,0,18,False,14,0,0,0,0,False,14,15,14,0,0,False,2,56,1,1,6,False,26,0,0,0,0,False,2,31,2,0,False
2017-04-15,0,0,0,0,12,False,1,0,1,0,87,False,0,0,2,76,1,False,0,9,23,19,0,False,30,15,15,15,37,False,6,55,14,0,0,False,0,0,0,0,54,False,0,20,43,0,0,False,0,11,38,0,11,False,28,28,0,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,0,0,0,84,0,False,40,0,20,0,0,False,0,0,0,0,0,False,0,32,0,16,0,False,3,72,3,2,6,False,30,0,0,0,0,False,2,22,1,0,False
2017-04-16,20,0,0,13,0,False,1,1,1,0,81,False,1,0,1,80,0,False,15,19,58,0,0,False,38,0,0,46,38,False,8,43,16,0,0,False,2,0,0,0,51,False,7,21,66,5,0,False,17,0,11,11,28,False,43,14,0,0,0,False,25,0,17,17,0,False,25,0,0,0,0,False,1,0,0,84,0,False,41,0,21,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,78,2,2,4,False,31,0,0,0,0,False,3,24,1,2,False
2017-04-17,32,11,0,26,0,False,1,0,2,0,82,False,1,0,2,62,0,False,23,8,55,12,0,False,50,0,12,25,43,False,10,57,14,0,0,False,3,0,0,0,41,False,11,15,66,8,0,False,27,0,27,9,63,False,58,12,0,0,0,False,41,0,0,13,14,False,41,0,0,0,0,False,2,0,0,69,1,False,83,0,25,0,17,False,41,0,0,0,0,False,41,13,40,41,0,False,7,51,4,1,4,False,68,12,0,0,0,False,6,39,1,1,False
2017-04-18,36,10,0,61,15,False,1,0,2,0,83,False,2,0,3,61,0,False,27,8,27,0,0,False,48,0,18,42,66,False,10,44,14,3,0,False,3,0,0,0,47,False,13,9,64,4,0,False,31,9,44,9,35,False,39,11,0,0,0,False,46,0,26,0,0,False,46,0,0,0,0,False,2,0,0,73,0,False,49,0,32,0,0,False,46,0,0,0,0,False,46,26,66,26,0,False,5,46,3,2,5,False,36,12,12,0,0,False,2,35,1,1,False
2017-04-19,25,0,0,20,10,False,0,0,2,0,79,False,1,0,2,65,0,False,19,15,48,11,0,False,18,0,23,35,35,False,4,47,15,0,0,False,2,0,0,0,45,False,9,18,54,4,0,False,21,0,30,8,26,False,22,17,0,0,11,False,32,0,26,13,13,False,32,0,0,0,0,False,2,0,0,74,0,False,48,0,26,0,0,False,32,13,0,0,0,False,32,13,13,13,0,False,3,56,5,1,8,False,35,0,0,0,0,False,3,28,2,1,False
2017-04-20,21,10,0,46,0,False,0,0,2,0,83,False,1,0,2,55,0,False,15,0,50,0,0,False,24,0,0,18,72,False,5,51,25,0,0,False,2,0,0,0,46,False,7,11,48,4,0,False,18,9,9,0,48,False,23,11,0,0,0,False,27,0,27,13,13,False,27,0,0,0,0,False,1,1,0,79,0,False,27,16,32,0,0,False,27,0,0,0,0,False,27,27,20,27,0,False,3,64,2,0,5,False,18,0,0,0,0,False,1,37,2,0,False
2017-04-21,31,0,0,15,21,False,1,0,2,0,81,False,1,0,2,63,0,False,23,15,46,0,0,False,43,0,0,18,30,False,9,45,13,0,0,False,3,0,0,0,54,False,11,20,45,6,0,False,26,0,35,0,31,False,17,11,0,0,11,False,40,0,13,13,0,False,40,0,0,0,0,False,2,0,0,80,0,False,44,0,27,0,0,False,40,0,0,0,0,False,40,27,20,27,0,False,2,51,3,3,7,False,43,0,0,0,0,False,1,37,0,1,False
2017-04-22,25,0,0,19,12,False,0,0,2,0,90,False,1,1,1,64,0,False,18,0,60,9,0,False,22,0,0,29,22,False,5,52,17,0,0,False,2,0,0,0,59,False,9,9,64,0,0,False,21,0,21,0,32,False,34,0,0,0,0,False,32,0,32,0,0,False,32,0,0,0,0,False,2,0,0,81,0,False,39,0,39,0,20,False,32,0,0,0,16,False,32,16,24,0,0,False,4,64,2,2,2,False,22,0,0,0,0,False,3,27,1,1,False
2017-04-23,51,13,0,13,13,False,1,0,2,0,78,False,2,0,2,75,1,False,38,0,47,0,0,False,45,0,15,45,37,False,9,47,16,0,0,False,5,0,0,0,54,False,18,18,92,0,0,False,43,0,11,0,38,False,42,14,0,0,0,False,66,0,16,0,0,False,66,0,0,0,0,False,3,0,0,89,0,False,61,0,20,0,0,False,66,0,0,0,0,False,66,16,25,16,0,False,5,80,6,2,6,False,38,0,0,0,0,False,3,18,1,1,False
2017-04-24,41,0,0,26,15,False,1,0,3,0,85,False,2,0,3,73,1,False,31,8,58,8,0,False,55,0,24,43,49,False,12,40,10,0,0,False,4,0,0,0,47,False,15,9,71,11,0,False,35,9,22,9,40,False,28,23,0,0,0,False,53,0,13,0,0,False,53,0,0,0,0,False,3,0,0,77,0,False,77,16,22,16,16,False,53,0,0,0,0,False,53,13,33,33,0,False,3,56,5,3,9,False,74,12,0,0,0,False,4,36,1,2,False
2017-04-25,41,0,0,10,10,False,1,0,2,0,78,False,2,0,3,71,0,False,31,15,61,0,0,False,48,12,0,12,66,False,10,32,19,0,0,False,4,0,0,0,55,False,15,13,65,0,0,False,35,0,26,18,39,False,34,17,0,0,0,False,53,0,13,13,13,False,53,0,0,0,0,False,3,0,0,73,0,False,71,0,24,0,16,False,53,13,0,0,0,False,53,27,13,27,0,False,4,51,3,1,6,False,61,0,0,0,0,False,4,41,1,1,False
2017-04-26,40,0,0,30,0,False,1,0,2,0,81,False,2,0,4,67,0,False,30,23,34,7,0,False,65,0,0,29,53,False,14,41,20,0,0,False,4,0,0,0,62,False,15,16,58,7,0,False,34,0,9,0,47,False,50,11,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,3,1,0,68,1,False,64,0,42,0,0,False,52,0,0,0,0,False,52,13,26,20,0,False,6,46,4,0,10,False,53,12,0,0,0,False,3,34,2,1,False
2017-04-27,40,0,0,20,10,False,1,0,2,0,78,False,2,0,2,60,0,False,30,7,52,7,0,False,59,0,12,18,76,False,12,35,11,2,0,False,4,0,0,0,42,False,14,14,64,11,0,False,34,8,26,0,43,False,33,11,0,0,0,False,52,0,0,0,13,False,52,0,0,0,0,False,3,0,0,73,0,False,100,0,21,0,0,False,52,13,0,0,0,False,52,13,26,19,0,False,4,45,2,4,8,False,100,12,0,0,0,False,6,36,2,0,False
2017-04-28,25,20,0,31,10,False,1,0,1,0,79,False,1,0,2,61,1,False,19,8,83,8,0,False,36,0,0,30,66,False,8,42,16,0,0,False,2,0,0,0,49,False,9,13,35,11,0,False,22,0,9,0,26,False,39,23,0,0,11,False,33,0,26,0,0,False,33,0,0,0,0,False,2,0,0,75,0,False,54,0,32,0,0,False,33,0,0,0,13,False,33,13,13,13,0,False,5,65,4,1,8,False,42,0,0,0,0,False,4,42,2,1,False
2017-04-29,18,0,0,0,12,False,0,0,1,0,85,False,1,0,2,68,1,False,13,0,48,9,0,False,21,0,0,28,42,False,4,59,19,0,0,False,2,0,0,0,58,False,6,13,72,8,0,False,15,0,20,0,51,False,26,20,0,0,0,False,23,0,15,15,0,False,23,0,0,0,0,False,1,0,0,83,0,False,31,0,19,0,0,False,23,15,15,0,0,False,23,0,15,31,0,False,3,59,4,0,4,False,21,0,0,0,0,False,2,25,2,0,False
2017-04-30,24,0,0,18,12,False,1,0,1,0,86,False,1,0,4,70,0,False,18,0,58,0,0,False,42,0,0,21,49,False,9,37,24,0,0,False,2,0,0,0,66,False,9,11,50,0,0,False,20,0,26,0,26,False,39,26,0,0,13,False,31,0,23,0,0,False,31,0,0,0,0,False,2,1,0,100,0,False,38,0,57,0,0,False,31,0,0,0,0,False,31,15,15,23,0,False,5,74,5,2,2,False,28,0,14,0,0,False,2,32,1,0,False
2017-05-01,54,0,0,30,20,False,1,0,1,0,78,False,2,1,2,65,0,False,40,0,40,0,0,False,64,0,0,29,41,False,13,38,13,0,0,False,5,0,0,0,53,False,20,14,59,4,0,False,46,0,25,0,29,False,44,0,0,0,11,False,70,0,13,13,13,False,70,0,0,0,0,False,4,1,0,72,0,False,78,0,31,0,0,False,70,0,0,0,0,False,70,0,32,25,0,False,5,56,4,1,9,False,64,0,0,0,0,False,3,35,3,1,False
2017-05-02,20,0,0,20,20,False,1,0,2,0,88,False,1,0,3,60,1,False,15,7,66,7,0,False,35,0,12,53,47,False,7,48,12,0,0,False,2,0,0,0,52,False,7,9,52,7,0,False,17,8,30,0,42,False,22,22,0,0,0,False,26,0,13,0,0,False,26,0,0,0,0,False,1,0,0,72,1,False,37,0,24,0,0,False,26,0,0,0,0,False,26,0,26,13,0,False,3,47,4,0,9,False,36,0,0,0,0,False,2,28,1,0,False
2017-05-03,15,0,0,31,15,False,1,0,2,0,80,False,1,0,2,63,0,False,11,0,61,0,0,False,48,0,12,24,48,False,10,43,15,0,0,False,1,0,0,0,56,False,6,20,55,4,0,False,13,9,13,0,26,False,39,11,0,0,11,False,20,0,0,0,0,False,20,0,0,0,0,False,1,0,0,75,0,False,59,0,32,16,16,False,20,0,0,0,0,False,20,40,26,39,0,False,5,46,4,3,7,False,60,12,12,0,0,False,4,29,1,1,False
2017-05-04,36,0,0,31,10,False,1,0,1,0,81,False,2,0,2,65,0,False,27,0,27,15,0,False,49,12,0,12,61,False,10,47,13,5,0,False,3,0,0,0,54,False,13,15,63,4,0,False,31,9,18,0,22,False,28,11,0,0,0,False,47,0,0,0,13,False,47,0,0,0,0,False,2,0,0,69,0,False,71,0,16,0,16,False,47,13,0,0,0,False,47,27,27,27,0,False,3,49,0,3,5,False,67,0,0,0,0,False,4,35,3,1,False
2017-05-05,32,0,0,27,16,False,1,0,2,0,85,False,1,0,1,61,0,False,24,0,71,16,0,False,31,0,0,13,69,False,7,54,8,0,0,False,3,0,0,0,57,False,12,6,65,8,0,False,27,0,18,9,23,False,41,0,0,0,0,False,41,0,0,14,0,False,41,0,0,0,0,False,2,0,0,72,0,False,62,0,17,0,17,False,41,14,0,0,0,False,41,28,14,14,0,False,5,41,2,2,5,False,44,13,0,0,0,False,4,34,1,0,False
2017-05-06,13,0,0,0,13,False,1,1,2,0,88,False,1,0,1,66,0,False,9,9,66,9,0,False,45,0,0,30,23,False,10,57,13,0,0,False,1,0,0,0,51,False,5,27,60,5,0,False,11,0,0,0,33,False,42,0,0,0,0,False,17,0,16,0,0,False,17,0,0,0,0,False,1,0,0,83,0,False,41,0,20,0,0,False,17,0,0,0,0,False,17,66,17,0,0,False,5,67,2,2,5,False,38,0,0,0,0,False,3,22,1,0,False
2017-05-07,13,0,0,13,13,False,0,0,1,0,89,False,1,1,2,72,0,False,10,14,43,0,0,False,15,0,15,15,61,False,3,39,16,3,0,False,1,0,0,0,65,False,5,12,51,5,0,False,11,0,22,17,39,False,14,14,0,0,0,False,17,0,0,0,17,False,17,0,0,0,0,False,1,0,0,84,0,False,21,0,21,0,0,False,17,0,0,0,0,False,17,0,34,0,0,False,2,57,3,2,3,False,0,0,0,0,0,False,1,21,2,1,False
2017-05-08,36,10,0,31,41,False,1,0,2,0,79,False,2,0,2,72,0,False,27,8,58,8,0,False,61,0,18,12,24,False,13,49,22,0,0,False,3,0,0,0,47,False,13,13,63,6,0,False,31,13,40,13,35,False,40,11,0,0,11,False,47,0,0,13,13,False,47,0,0,0,0,False,2,0,0,68,1,False,60,0,33,0,25,False,47,0,0,0,13,False,47,13,54,13,0,False,5,46,4,0,3,False,55,0,0,0,0,False,3,32,2,1,False
2017-05-09,51,0,0,46,20,False,1,1,3,0,80,False,2,0,3,59,0,False,38,8,61,0,0,False,54,12,12,18,36,False,11,63,19,5,0,False,5,0,0,0,42,False,18,26,64,4,0,False,44,0,30,9,35,False,39,22,0,0,0,False,66,0,0,13,0,False,66,0,0,0,0,False,3,0,0,69,0,False,60,0,43,0,16,False,66,0,0,0,0,False,66,13,39,20,0,False,5,54,1,0,3,False,42,24,12,0,0,False,2,28,1,1,False
2017-05-10,51,0,0,20,20,False,1,0,2,0,86,False,2,0,3,60,0,False,38,0,38,23,0,False,66,0,18,24,54,False,14,41,14,0,0,False,5,0,0,0,53,False,18,7,55,5,0,False,43,0,17,9,48,False,39,11,0,0,11,False,66,0,13,0,0,False,66,0,0,0,0,False,3,0,0,65,0,False,81,0,16,0,0,False,66,0,0,0,13,False,66,20,39,26,0,False,5,51,3,0,8,False,72,12,0,0,0,False,4,34,1,1,False
2017-05-11,31,0,0,21,16,False,1,0,2,0,81,False,1,0,2,66,0,False,23,0,50,8,0,False,62,12,25,19,43,False,13,38,18,3,0,False,3,0,0,0,56,False,11,11,70,7,0,False,27,0,18,0,22,False,35,17,0,0,12,False,41,0,13,14,0,False,41,0,0,0,0,False,2,0,0,67,0,False,55,0,33,0,0,False,41,13,0,0,14,False,41,27,34,34,0,False,4,54,1,2,9,False,56,0,0,0,0,False,2,35,2,0,False
2017-05-12,33,0,0,11,11,False,0,0,1,0,83,False,1,0,3,69,1,False,24,8,73,8,0,False,19,0,0,13,39,False,4,49,17,0,0,False,3,0,0,0,49,False,12,18,55,6,0,False,28,9,23,9,37,False,30,12,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,2,0,0,72,0,False,40,0,35,0,17,False,42,14,0,0,0,False,42,14,28,21,0,False,3,59,4,0,8,False,19,0,13,0,0,False,2,35,2,0,False
2017-05-13,33,0,0,13,0,False,1,1,2,0,89,False,1,0,3,78,0,False,25,0,55,10,0,False,63,0,31,31,16,False,13,61,15,0,0,False,3,0,0,0,65,False,12,12,65,10,0,False,28,11,17,0,46,False,15,0,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,2,0,0,91,0,False,53,0,21,0,0,False,43,17,17,0,0,False,43,35,0,52,0,False,2,70,4,0,6,False,63,16,0,0,0,False,1,35,0,0,False
2017-05-14,14,0,0,14,14,False,0,0,1,0,89,False,1,0,2,79,1,False,10,0,41,0,0,False,16,0,16,0,32,False,3,62,41,3,0,False,1,0,0,0,53,False,5,10,62,12,0,False,12,0,36,0,18,False,15,15,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,1,0,0,83,0,False,43,0,51,0,0,False,18,0,0,0,0,False,18,17,27,27,0,False,2,68,3,2,5,False,41,0,0,0,0,False,3,31,2,0,False
2017-05-15,77,0,0,17,11,False,1,0,2,1,84,False,3,0,1,57,0,False,57,0,37,0,0,False,58,0,13,19,26,False,12,45,20,0,0,False,7,0,0,0,53,False,28,4,52,4,0,False,66,0,19,0,66,False,66,12,0,0,12,False,100,0,14,0,14,False,100,0,0,0,0,False,5,0,0,74,0,False,87,0,26,0,0,False,100,0,0,0,0,False,100,14,29,36,0,False,8,70,3,1,5,False,46,13,0,0,0,False,4,31,1,0,False
2017-05-16,71,0,0,22,11,False,1,0,2,1,78,False,3,0,2,57,2,False,53,8,49,8,0,False,64,0,25,26,57,False,13,52,11,0,0,False,6,0,0,0,53,False,26,16,63,4,0,False,61,0,9,0,42,False,54,18,0,0,12,False,92,0,0,14,0,False,92,0,0,0,0,False,5,0,0,62,0,False,98,0,17,0,34,False,92,0,0,0,0,False,92,21,42,28,0,False,6,60,7,3,10,False,71,0,0,0,0,False,5,32,3,2,False
2017-05-17,16,0,0,16,11,False,1,0,2,0,82,False,1,0,2,65,1,False,12,8,40,8,0,False,39,0,26,26,51,False,8,36,7,3,0,False,1,0,0,0,45,False,6,14,62,6,0,False,14,9,23,9,78,False,30,12,0,0,0,False,21,0,14,0,0,False,21,0,0,0,0,False,1,0,0,66,0,False,34,0,34,0,0,False,21,0,14,0,0,False,21,14,14,14,0,False,3,47,4,1,4,False,32,0,13,0,0,False,2,40,1,1,False
2017-05-18,43,0,0,16,11,False,1,0,1,0,76,False,2,0,3,62,0,False,32,0,48,0,0,False,50,0,0,0,75,False,11,45,13,4,0,False,4,0,0,0,42,False,15,13,52,8,0,False,37,0,9,9,37,False,48,12,0,0,0,False,56,0,28,14,14,False,56,0,0,0,0,False,3,0,0,71,0,False,51,0,34,0,0,False,56,0,0,0,0,False,56,14,35,21,0,False,6,41,2,4,6,False,32,13,0,0,0,False,2,34,2,1,False
2017-05-19,27,0,0,33,16,False,1,0,1,0,78,False,1,0,2,64,0,False,20,0,28,24,0,False,39,0,13,39,39,False,8,39,23,3,0,False,2,0,0,0,46,False,10,12,49,0,0,False,23,0,28,0,56,False,18,12,0,0,0,False,35,0,14,0,0,False,35,0,0,0,0,False,2,0,0,61,1,False,41,0,23,0,0,False,35,0,0,0,0,False,35,0,28,21,0,False,2,55,3,1,6,False,39,0,0,0,0,False,1,36,1,0,False
2017-05-20,13,0,0,0,25,False,0,0,1,0,83,False,1,0,1,67,2,False,9,0,70,9,0,False,22,0,0,37,66,False,5,54,9,0,0,False,1,0,0,0,53,False,5,11,54,9,0,False,11,11,32,11,59,False,28,0,0,0,0,False,16,0,16,16,0,False,16,0,0,0,0,False,1,0,0,77,0,False,30,0,20,0,0,False,16,0,0,0,0,False,16,16,16,16,0,False,3,55,3,3,6,False,22,0,0,0,0,False,2,22,3,0,False
2017-05-21,26,0,0,13,13,False,1,0,2,1,84,False,1,0,2,71,1,False,20,0,29,20,0,False,31,0,0,31,16,False,7,46,15,0,0,False,2,0,0,0,76,False,10,7,64,0,0,False,22,0,22,11,17,False,15,14,0,0,0,False,34,0,17,0,0,False,34,0,0,0,0,False,2,0,0,89,1,False,63,0,42,0,0,False,34,0,0,0,0,False,34,17,17,51,0,False,2,72,4,2,5,False,63,16,0,0,0,False,3,18,1,0,False
2017-05-22,32,0,0,11,11,False,1,0,2,0,85,False,1,0,2,64,0,False,24,16,64,0,0,False,26,0,19,13,25,False,5,47,13,0,0,False,3,0,0,0,44,False,12,12,64,4,0,False,28,0,23,0,28,False,24,12,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,2,0,0,62,0,False,52,0,34,0,0,False,42,0,0,0,14,False,42,28,35,28,0,False,3,48,3,0,4,False,38,0,0,0,0,False,3,38,0,1,False
2017-05-23,41,0,0,21,10,False,1,0,2,0,80,False,2,0,2,63,0,False,31,8,65,8,0,False,36,0,0,12,42,False,8,38,10,3,0,False,4,0,0,0,46,False,15,13,59,7,0,False,35,9,18,9,39,False,45,11,0,0,0,False,53,0,13,0,0,False,53,0,0,0,0,False,3,1,0,61,0,False,60,0,16,0,0,False,53,13,0,0,0,False,53,13,13,13,0,False,5,43,2,4,6,False,36,0,0,0,0,False,4,33,0,0,False
2017-05-24,54,0,0,11,0,False,1,0,2,0,86,False,2,0,2,62,0,False,40,16,72,0,0,False,38,0,0,25,25,False,8,39,7,0,0,False,5,0,0,0,50,False,19,17,56,4,0,False,46,0,18,0,51,False,12,36,0,0,0,False,70,0,21,0,0,False,70,0,0,0,0,False,3,0,0,67,0,False,69,0,34,0,0,False,70,0,0,0,0,False,70,14,28,0,0,False,1,47,4,0,3,False,51,13,0,0,0,False,3,30,1,0,False
2017-05-25,38,0,0,16,16,False,1,0,1,0,81,False,2,0,2,61,0,False,28,16,73,8,0,False,45,0,13,39,65,False,10,45,14,5,0,False,3,0,0,0,50,False,14,16,37,12,0,False,33,0,19,9,23,False,24,12,0,0,0,False,50,0,28,0,0,False,50,0,0,0,0,False,2,0,0,67,0,False,46,0,26,0,17,False,50,0,0,0,0,False,50,14,21,14,0,False,3,53,2,1,9,False,39,0,0,0,0,False,1,41,0,0,False
2017-05-26,34,0,0,11,12,False,1,0,1,0,81,False,1,0,1,55,0,False,26,17,85,26,0,False,34,0,0,13,53,False,7,42,14,6,0,False,3,0,0,0,47,False,12,6,60,6,0,False,29,10,20,10,44,False,32,25,0,0,13,False,45,0,15,15,0,False,45,0,0,0,0,False,2,0,0,68,0,False,54,0,18,0,0,False,45,0,0,0,0,False,45,22,15,15,0,False,4,75,3,0,3,False,40,13,0,0,0,False,3,53,1,0,False
2017-05-27,27,0,0,14,14,False,1,0,1,0,92,False,1,1,4,72,1,False,20,0,67,0,0,False,33,0,16,49,32,False,7,44,24,0,0,False,2,0,0,0,56,False,10,22,62,5,0,False,23,0,18,23,24,False,31,15,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,2,0,0,79,0,False,33,0,0,0,0,False,35,0,0,0,0,False,35,18,36,35,0,False,4,74,3,3,8,False,25,16,0,0,0,False,1,34,2,0,False
2017-05-28,28,0,0,0,0,False,0,0,1,0,88,False,1,1,2,68,0,False,21,0,68,0,0,False,17,0,0,33,17,False,3,64,17,0,0,False,3,0,0,0,63,False,10,8,63,0,0,False,24,0,12,12,24,False,23,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,2,0,0,81,0,False,45,0,45,0,22,False,36,0,0,0,0,False,36,27,18,0,0,False,3,100,4,0,6,False,33,17,0,0,0,False,2,19,1,1,False
2017-05-29,34,0,0,14,21,False,1,0,1,0,93,False,1,0,1,71,0,False,25,0,51,10,0,False,40,0,0,0,16,False,8,47,18,0,0,False,3,0,0,0,60,False,12,10,49,5,0,False,29,0,23,0,53,False,30,15,0,0,0,False,44,0,0,0,0,False,44,0,0,0,0,False,2,0,0,81,0,False,51,0,22,0,0,False,44,0,0,0,0,False,44,0,18,0,0,False,3,80,3,2,4,False,40,0,0,0,0,False,2,34,2,0,False
2017-05-30,17,0,0,17,11,False,1,0,1,0,84,False,1,0,2,55,0,False,12,0,49,0,0,False,39,0,13,13,26,False,8,36,8,0,0,False,1,0,0,0,47,False,6,10,68,4,0,False,14,0,33,0,33,False,31,12,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,1,0,0,70,0,False,29,0,53,0,18,False,22,0,0,0,0,False,22,14,36,14,0,False,4,63,3,1,4,False,26,0,0,0,0,False,1,36,1,0,False
2017-05-31,32,0,0,11,32,False,1,0,2,0,75,False,1,0,3,61,0,False,24,8,51,16,0,False,50,0,13,44,44,False,11,42,17,0,0,False,3,0,0,0,51,False,11,13,63,4,0,False,27,9,23,0,36,False,35,0,0,0,0,False,41,0,14,0,0,False,41,0,0,0,0,False,2,0,0,63,0,False,57,0,0,17,0,False,41,0,0,0,0,False,41,27,27,14,0,False,4,65,2,1,7,False,51,13,0,0,0,False,3,35,1,0,False
2017-06-01,39,0,0,22,11,False,1,0,2,0,79,False,2,0,2,61,0,False,29,0,46,17,0,False,26,0,13,0,26,False,6,40,11,0,0,False,4,0,0,0,41,False,14,12,58,4,0,False,33,0,14,0,29,False,31,12,0,0,0,False,51,0,29,0,0,False,51,0,0,0,0,False,3,0,0,60,0,False,59,0,29,0,0,False,51,0,0,0,14,False,51,0,14,51,0,False,4,46,1,1,6,False,40,0,0,0,0,False,3,36,2,0,False
2017-06-02,29,0,0,23,23,False,1,0,2,1,80,False,1,1,2,51,0,False,21,17,43,0,0,False,27,0,0,27,27,False,6,22,21,0,0,False,3,0,0,0,55,False,10,15,77,4,0,False,25,0,39,0,20,False,19,13,0,0,0,False,37,0,0,15,0,False,37,0,0,0,0,False,2,0,0,68,0,False,37,0,24,0,0,False,37,0,0,0,0,False,37,15,45,15,0,False,2,51,6,0,6,False,27,0,0,0,0,False,2,48,0,1,False
2017-06-03,47,0,0,0,27,False,1,0,1,0,84,False,2,0,2,63,0,False,35,0,60,0,0,False,64,0,0,16,32,False,13,35,23,0,0,False,4,0,0,0,45,False,17,10,89,0,0,False,40,0,17,11,29,False,52,0,0,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,3,0,0,74,0,False,57,0,42,0,0,False,61,0,0,0,0,False,61,17,17,17,0,False,6,66,2,0,3,False,40,0,16,0,0,False,2,29,1,0,False
2017-06-04,54,0,0,0,0,False,1,0,1,0,86,False,2,0,2,66,1,False,40,0,50,0,0,False,56,0,0,48,64,False,12,34,25,3,0,False,5,0,0,0,50,False,20,12,61,10,0,False,46,0,23,23,29,False,45,0,0,0,0,False,70,0,0,0,0,False,70,0,0,0,0,False,4,0,0,88,0,False,86,0,0,0,21,False,70,0,0,0,0,False,70,0,26,26,0,False,5,68,7,0,3,False,64,16,0,0,0,False,5,22,1,0,False
2017-06-05,45,0,0,0,34,False,1,1,2,1,86,False,2,0,2,60,0,False,33,8,75,0,0,False,46,0,0,26,39,False,10,29,12,3,0,False,4,0,0,0,48,False,16,8,54,4,0,False,38,0,14,0,33,False,31,12,0,0,0,False,58,0,0,0,0,False,58,0,0,0,0,False,3,0,0,75,0,False,71,0,0,0,18,False,58,0,0,0,0,False,58,14,29,14,0,False,4,48,3,0,6,False,59,0,13,0,0,False,3,42,2,0,False
2017-06-06,39,0,0,22,22,False,1,1,3,1,81,False,2,0,1,63,0,False,29,8,45,8,0,False,39,0,0,39,39,False,8,38,20,0,0,False,3,0,0,0,47,False,14,14,60,6,0,False,33,0,24,0,61,False,30,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,3,0,0,75,0,False,58,0,26,0,18,False,50,14,0,0,0,False,50,14,29,29,0,False,4,51,1,1,9,False,46,0,0,0,0,False,3,41,1,0,False
2017-06-07,22,0,0,11,16,False,0,0,1,0,78,False,1,0,1,64,0,False,16,8,65,8,0,False,0,0,19,26,52,False,0,36,19,0,0,False,2,0,0,0,48,False,8,14,59,4,0,False,19,0,19,0,33,False,24,12,0,0,0,False,28,0,14,14,0,False,28,0,0,0,0,False,1,0,0,75,0,False,35,0,17,0,0,False,28,0,0,0,0,False,28,43,21,14,0,False,3,61,1,0,2,False,0,0,0,0,0,False,2,41,1,0,False
2017-06-08,28,0,0,11,22,False,1,0,2,0,75,False,1,0,1,62,1,False,21,8,37,8,0,False,39,0,0,39,45,False,8,30,12,8,0,False,2,0,0,0,49,False,10,16,52,4,0,False,24,9,38,0,42,False,55,0,0,0,12,False,36,0,14,0,0,False,36,0,0,0,0,False,2,1,0,81,0,False,47,0,26,0,18,False,36,0,0,0,0,False,36,43,28,28,0,False,6,51,3,0,6,False,26,13,0,0,0,False,3,41,1,1,False
2017-06-09,45,0,0,11,0,False,1,0,2,0,82,False,2,0,1,79,0,False,34,0,50,8,0,False,40,0,0,13,100,False,8,42,18,3,0,False,4,0,0,0,39,False,16,16,73,4,0,False,39,0,19,0,39,False,25,25,0,0,12,False,58,0,15,0,0,False,58,0,0,0,0,False,3,0,0,72,1,False,63,0,27,0,0,False,58,0,0,0,0,False,58,29,44,15,0,False,3,57,3,0,2,False,47,0,0,0,0,False,3,49,2,0,False
