date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2016-09-09,0,76,11,51,32,False,18,0,0,18,0,False,0,0,2,0,74,False,0,0,1,41,0,False,10,10,35,0,0,False,16,0,16,25,41,False,4,40,18,4,0,False,2,0,0,0,78,False,7,33,82,7,0,False,14,0,20,0,34,False,18,27,0,0,0,False,14,0,0,0,14,False,16,0,0,0,0,False,1,0,0,46,0,False,16,0,0,0,0,False,18,0,0,0,0,False,18,0,0,18,0,False,2,69,7,0,6,False,14,0,0,0,0,False,1,33,0,0,False
2016-09-10,1,84,12,63,45,False,42,0,0,21,21,False,1,0,1,0,80,False,1,1,1,48,0,False,24,0,30,0,0,False,39,0,19,29,39,False,9,40,21,0,0,False,5,0,0,0,70,False,15,15,42,8,0,False,32,0,16,0,48,False,42,42,0,0,0,False,33,0,0,0,0,False,48,0,0,0,0,False,2,0,0,58,0,False,48,0,0,0,0,False,42,0,0,0,0,False,42,21,21,0,0,False,6,71,6,3,7,False,33,0,0,0,0,False,2,14,0,0,False
2016-09-11,0,82,14,59,42,False,20,0,0,0,20,False,0,0,2,1,78,False,0,0,1,46,0,False,11,0,34,17,0,False,18,0,18,46,18,False,4,38,18,0,0,False,2,0,0,0,69,False,7,14,72,7,0,False,15,0,15,15,23,False,20,20,0,0,0,False,16,0,24,0,0,False,18,0,0,0,0,False,1,0,0,57,0,False,18,0,0,0,0,False,20,0,0,0,0,False,20,20,20,0,0,False,3,71,3,3,3,False,16,0,0,0,0,False,1,23,1,0,False
2016-09-12,1,79,12,50,33,False,33,0,0,0,33,False,1,0,2,0,73,False,1,0,1,42,0,False,19,9,47,9,0,False,31,15,31,46,38,False,10,34,32,4,0,False,5,0,0,0,58,False,21,12,52,6,0,False,25,0,38,13,38,False,33,17,0,0,0,False,47,0,0,0,0,False,31,0,0,0,0,False,2,0,0,47,0,False,31,0,15,0,0,False,33,0,0,0,0,False,33,0,33,17,0,False,5,49,0,0,6,False,47,0,0,0,0,False,2,22,2,0,False
2016-09-13,1,80,11,54,30,False,60,0,0,52,34,False,1,0,2,1,78,False,1,0,1,50,1,False,34,10,24,10,0,False,56,0,0,40,16,False,16,45,12,0,0,False,7,0,0,0,69,False,19,12,50,6,0,False,46,0,0,0,66,False,60,17,0,0,0,False,40,0,0,41,0,False,31,0,0,0,0,False,3,0,0,46,0,False,31,0,23,0,16,False,60,0,0,0,0,False,60,0,52,17,0,False,8,49,5,0,10,False,40,0,0,0,0,False,3,27,1,0,False
2016-09-14,0,74,11,54,38,False,26,0,0,0,0,False,1,0,3,0,67,False,1,0,1,47,0,False,15,10,44,10,0,False,24,0,0,16,32,False,6,45,8,0,0,False,3,0,0,0,68,False,6,13,85,6,0,False,20,0,13,0,27,False,26,17,0,0,0,False,14,0,0,14,0,False,16,0,0,0,0,False,1,0,0,50,1,False,16,0,24,0,0,False,26,0,0,0,0,False,26,0,35,17,0,False,4,44,5,2,7,False,14,14,0,0,0,False,1,32,1,1,False
2016-09-15,1,67,12,55,30,False,18,0,0,35,35,False,0,0,2,0,64,False,1,0,1,42,0,False,10,0,40,10,0,False,16,0,0,33,16,False,6,48,8,0,0,False,3,0,0,0,68,False,10,23,71,13,0,False,14,0,41,0,41,False,18,0,0,0,18,False,21,0,0,0,0,False,24,0,0,0,0,False,1,0,0,61,0,False,24,0,24,0,0,False,18,0,0,0,0,False,18,0,18,26,0,False,2,43,2,2,11,False,21,0,0,0,0,False,1,24,2,0,False
2016-09-16,1,76,14,59,34,False,0,0,0,0,0,False,0,0,1,0,70,False,1,0,1,40,0,False,0,0,21,0,0,False,0,0,17,60,26,False,8,54,4,0,0,False,4,0,0,0,55,False,14,7,68,20,0,False,0,0,21,0,29,False,0,0,0,0,0,False,29,0,0,0,0,False,34,0,0,0,0,False,0,0,0,53,0,False,34,0,0,0,0,False,0,0,0,0,0,False,0,0,56,19,0,False,0,62,8,0,12,False,29,0,0,0,0,False,0,27,1,1,False
2016-09-17,1,85,17,59,42,False,65,0,0,0,0,False,1,0,1,0,85,False,1,0,1,47,0,False,36,12,49,12,0,False,60,0,0,60,20,False,10,54,17,0,0,False,5,0,0,0,89,False,20,20,87,0,0,False,49,17,17,0,33,False,65,22,0,0,0,False,43,0,17,17,0,False,40,0,0,0,0,False,4,0,0,71,0,False,40,0,0,0,0,False,65,0,0,0,0,False,65,0,22,0,0,False,9,78,3,3,5,False,43,0,0,0,0,False,3,18,2,0,False
2016-09-18,1,78,14,62,42,False,0,0,0,20,39,False,0,0,1,0,82,False,1,0,1,48,0,False,0,0,28,11,0,False,0,0,0,18,36,False,13,38,18,0,0,False,6,0,0,0,62,False,21,7,79,0,0,False,0,0,15,15,23,False,0,0,0,0,0,False,47,0,0,0,0,False,36,0,0,0,0,False,0,0,0,77,0,False,36,0,18,0,0,False,0,0,0,0,0,False,0,0,59,0,0,False,0,68,7,0,14,False,47,16,0,0,0,False,0,15,0,0,False
2016-09-19,0,71,12,47,35,False,25,0,0,0,0,False,0,0,2,0,71,False,1,0,2,44,0,False,14,0,47,0,0,False,23,0,15,31,31,False,6,54,13,0,0,False,3,0,0,0,66,False,6,15,61,6,0,False,19,0,19,0,51,False,25,16,0,0,0,False,13,0,13,0,0,False,15,0,0,0,0,False,1,1,0,44,0,False,15,0,15,0,0,False,25,0,0,0,0,False,25,16,41,17,0,False,3,50,0,2,13,False,13,0,0,0,0,False,1,27,0,0,False
2016-09-20,1,79,12,57,31,False,17,0,0,0,17,False,0,0,2,1,75,False,1,0,1,46,0,False,10,10,53,0,0,False,16,0,0,16,48,False,8,33,16,0,0,False,4,0,0,0,65,False,13,19,66,25,0,False,13,13,40,0,46,False,17,0,0,0,0,False,27,0,14,14,0,False,39,0,0,0,0,False,1,1,0,57,0,False,39,0,16,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,2,46,8,2,4,False,27,0,0,0,0,False,1,21,1,0,False
2016-09-21,0,77,12,59,34,False,35,0,0,0,17,False,1,0,2,0,79,False,1,0,1,42,0,False,20,10,84,0,0,False,32,0,0,40,32,False,8,37,18,0,0,False,4,0,0,0,54,False,0,6,54,6,0,False,27,0,27,0,33,False,35,0,0,0,17,False,0,0,14,0,0,False,0,0,0,0,0,False,2,0,0,55,0,False,0,0,16,0,0,False,35,0,0,0,0,False,35,17,0,35,0,False,5,58,4,0,5,False,0,14,0,0,0,False,2,17,1,0,False
2016-09-22,0,68,12,55,33,False,18,0,0,0,36,False,0,0,2,0,66,False,0,0,1,42,0,False,10,0,35,0,0,False,17,0,17,17,50,False,4,57,10,0,0,False,2,0,0,0,63,False,0,0,72,7,0,False,14,0,27,14,55,False,18,18,0,0,0,False,0,0,14,14,0,False,17,0,0,0,0,False,1,0,0,50,0,False,17,0,0,0,0,False,18,0,0,0,0,False,18,18,36,18,0,False,3,62,3,4,11,False,0,0,0,0,0,False,1,24,1,1,False
2016-09-23,0,73,10,58,32,False,36,0,0,0,0,False,1,0,2,0,75,False,1,0,2,40,0,False,20,10,62,0,0,False,33,0,17,25,84,False,6,55,8,0,0,False,3,0,0,0,76,False,7,20,43,7,0,False,28,0,21,0,35,False,36,0,0,0,0,False,14,0,0,0,0,False,17,0,0,0,0,False,2,0,0,48,1,False,17,0,17,0,0,False,36,18,0,0,0,False,36,18,18,18,0,False,5,45,3,0,11,False,14,0,0,0,0,False,2,28,2,0,False
2016-09-24,1,88,13,63,43,False,22,0,0,45,45,False,0,0,2,0,81,False,1,0,1,48,1,False,13,0,19,0,0,False,21,0,0,21,31,False,15,43,15,0,0,False,7,0,0,0,100,False,16,20,74,8,0,False,17,0,43,17,17,False,22,0,0,0,0,False,36,0,0,0,18,False,41,0,0,0,0,False,1,0,0,59,0,False,41,0,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,3,68,3,0,8,False,36,18,0,0,0,False,1,17,0,0,False
2016-09-25,0,86,16,67,42,False,22,0,0,22,0,False,0,0,2,0,89,False,1,0,1,42,0,False,12,12,49,24,0,False,20,0,0,40,20,False,5,56,15,5,0,False,2,0,0,0,75,False,8,16,51,0,0,False,17,0,25,0,0,False,22,0,0,0,0,False,17,0,0,17,17,False,20,0,0,0,0,False,1,0,0,74,0,False,20,0,20,0,0,False,22,22,0,0,0,False,22,0,22,0,0,False,3,73,3,0,9,False,17,0,0,0,0,False,1,26,0,0,False
2016-09-26,1,76,13,52,35,False,71,0,0,18,0,False,1,1,1,0,67,False,1,0,1,49,0,False,40,0,40,10,0,False,66,0,16,17,41,False,16,32,10,4,0,False,8,0,0,0,67,False,0,16,55,6,0,False,54,0,14,0,34,False,71,18,0,0,18,False,0,0,14,0,14,False,33,0,0,0,0,False,4,0,0,51,0,False,33,0,16,0,0,False,71,0,0,0,0,False,71,18,0,18,0,False,10,60,3,0,14,False,0,0,0,0,0,False,3,17,1,1,False
2016-09-27,1,73,11,54,30,False,27,0,0,0,18,False,1,0,1,0,72,False,1,0,1,41,0,False,15,10,25,20,0,False,25,0,0,49,25,False,6,36,12,0,0,False,3,0,0,0,63,False,13,16,67,19,0,False,20,27,34,14,75,False,27,18,0,0,18,False,28,0,0,0,0,False,24,0,0,0,0,False,1,0,0,48,0,False,24,0,0,0,0,False,27,0,0,0,0,False,27,18,18,18,0,False,4,62,2,2,6,False,28,14,0,0,0,False,1,19,0,0,False
2016-09-28,1,80,13,53,34,False,35,0,0,18,18,False,1,0,1,1,78,False,1,0,2,41,0,False,20,10,50,0,0,False,33,0,16,16,16,False,8,42,10,0,0,False,4,0,0,0,61,False,13,23,68,7,0,False,27,0,14,0,27,False,35,0,0,0,18,False,28,0,21,0,0,False,24,0,0,0,0,False,2,0,0,58,0,False,24,0,16,0,0,False,35,0,0,0,0,False,35,0,0,18,0,False,5,51,5,0,10,False,28,14,0,0,0,False,2,25,1,0,False
2016-09-29,1,82,14,52,36,False,45,0,0,18,0,False,1,0,2,0,78,False,1,0,1,40,0,False,25,0,36,10,0,False,42,0,17,17,67,False,8,43,6,0,0,False,4,0,0,0,54,False,23,13,52,0,0,False,34,0,34,14,55,False,45,18,0,0,0,False,50,0,0,0,0,False,66,0,0,0,0,False,3,0,0,49,0,False,66,0,16,0,0,False,45,0,0,0,0,False,45,36,0,18,0,False,6,44,4,0,16,False,50,0,0,0,0,False,2,19,0,1,False
2016-09-30,1,77,12,54,40,False,47,0,0,19,28,False,1,0,2,0,70,False,1,0,1,41,0,False,26,11,63,0,0,False,43,17,0,35,52,False,8,40,17,0,0,False,4,0,0,0,66,False,20,41,75,7,0,False,36,0,29,0,50,False,47,19,0,0,0,False,44,0,15,30,0,False,34,0,0,0,0,False,3,0,0,47,0,False,34,0,17,0,0,False,47,0,0,0,0,False,47,19,37,0,0,False,7,63,4,3,5,False,44,0,0,0,0,False,2,27,0,0,False
2016-10-01,1,80,15,62,46,False,43,0,0,0,0,False,1,0,1,0,78,False,1,0,2,47,1,False,24,0,24,0,0,False,40,0,0,70,20,False,10,41,19,0,0,False,5,0,0,0,61,False,16,12,63,0,0,False,33,0,33,0,17,False,43,0,0,0,0,False,34,0,0,0,0,False,40,0,0,0,0,False,2,0,0,60,0,False,40,0,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,6,65,5,3,6,False,34,0,17,0,0,False,2,15,2,0,False
2016-10-02,1,79,19,64,41,False,40,0,0,0,0,False,1,0,1,0,75,False,1,0,2,49,1,False,23,11,17,0,0,False,38,0,0,19,75,False,5,41,16,5,0,False,2,0,0,0,65,False,11,26,44,7,0,False,31,0,0,0,39,False,40,20,0,0,0,False,24,0,16,0,0,False,28,0,0,0,0,False,2,0,0,68,0,False,28,19,19,0,0,False,40,0,0,0,0,False,40,20,20,0,0,False,6,83,0,3,11,False,24,0,0,0,0,False,2,14,1,0,False
2016-10-03,1,75,13,59,38,False,43,0,0,0,17,False,1,0,2,2,65,False,1,0,1,42,1,False,25,0,29,20,0,False,40,0,0,32,40,False,8,45,10,0,0,False,4,0,0,0,59,False,22,16,66,6,0,False,33,13,40,13,53,False,43,0,0,0,0,False,48,0,27,0,0,False,47,0,0,0,0,False,2,0,0,69,0,False,47,16,0,0,0,False,43,0,0,0,17,False,43,17,17,26,0,False,6,56,5,2,15,False,48,14,0,0,0,False,2,22,1,0,False
2016-10-04,1,69,12,53,28,False,34,0,0,0,0,False,1,0,1,0,73,False,1,0,2,42,0,False,19,0,47,0,0,False,31,0,16,16,47,False,4,61,11,0,0,False,2,0,0,0,59,False,12,12,58,9,0,False,26,13,26,0,45,False,34,17,0,0,0,False,27,0,20,0,0,False,46,0,0,0,0,False,2,1,0,51,1,False,46,0,15,0,0,False,34,0,0,0,17,False,34,0,25,17,0,False,5,43,4,2,5,False,27,0,0,0,0,False,2,19,2,1,False
2016-10-05,1,90,11,57,30,False,53,0,0,18,0,False,1,0,1,1,86,False,1,0,2,41,0,False,30,20,45,0,0,False,49,0,16,49,49,False,12,36,14,4,0,False,6,0,0,0,59,False,19,16,58,6,0,False,40,0,14,0,54,False,53,18,0,0,0,False,42,0,28,14,14,False,40,0,0,0,0,False,3,0,0,47,1,False,40,0,0,0,0,False,53,0,0,0,0,False,53,18,18,18,0,False,7,53,4,0,10,False,42,0,0,0,0,False,3,40,1,1,False
2016-10-06,0,78,13,53,38,False,44,0,0,36,18,False,1,1,3,0,72,False,1,0,2,43,0,False,25,15,80,0,0,False,41,0,16,16,65,False,16,62,4,0,0,False,8,0,0,0,53,False,6,16,71,6,0,False,34,0,41,14,41,False,44,35,0,0,18,False,14,0,14,0,0,False,16,0,0,0,0,False,2,0,0,55,0,False,16,0,24,0,0,False,44,0,0,0,0,False,44,0,18,0,0,False,6,49,7,0,11,False,14,14,0,0,0,False,2,25,0,0,False
2016-10-07,2,83,13,54,32,False,82,0,0,18,18,False,2,1,4,0,83,False,2,0,1,41,0,False,47,10,21,0,0,False,76,17,0,25,25,False,12,41,21,0,0,False,6,0,0,0,66,False,37,20,37,7,0,False,63,0,35,14,49,False,82,18,0,0,18,False,80,0,0,0,14,False,84,0,0,0,0,False,5,0,0,58,1,False,84,0,0,0,0,False,82,0,0,0,0,False,82,0,18,18,0,False,12,64,4,0,6,False,80,15,0,0,0,False,4,43,2,0,False
2016-10-08,1,77,14,64,41,False,68,0,0,23,0,False,1,0,1,0,77,False,1,0,2,45,0,False,38,0,44,13,0,False,63,0,0,21,21,False,13,61,13,0,0,False,6,0,0,0,74,False,12,16,57,0,0,False,52,0,17,0,26,False,68,23,0,0,0,False,27,0,18,0,0,False,31,0,0,0,0,False,4,0,0,64,0,False,31,0,0,0,0,False,68,0,0,0,0,False,68,0,23,0,0,False,9,86,0,0,8,False,27,18,0,0,0,False,3,24,2,0,False
2016-10-09,0,79,14,57,43,False,30,0,0,20,0,False,1,0,1,0,80,False,1,0,2,53,1,False,17,0,40,0,0,False,28,0,0,47,37,False,7,48,9,7,0,False,3,0,0,0,67,False,7,22,73,0,0,False,23,0,15,16,23,False,30,40,0,0,0,False,16,0,16,0,0,False,18,0,0,0,0,False,2,0,0,74,1,False,18,0,0,0,0,False,30,0,0,0,0,False,30,0,0,0,0,False,4,64,3,0,6,False,16,0,0,0,0,False,1,14,0,0,False
2016-10-10,1,75,13,55,42,False,28,0,0,19,0,False,1,1,3,1,77,False,1,0,2,40,0,False,16,0,21,0,0,False,26,0,35,26,35,False,11,57,15,0,0,False,5,0,0,0,69,False,14,14,72,10,0,False,21,0,29,0,57,False,28,19,0,0,0,False,30,0,15,0,0,False,26,0,0,0,0,False,2,0,0,69,0,False,26,0,17,0,0,False,28,19,0,0,0,False,28,0,19,19,0,False,4,65,9,3,11,False,30,0,0,0,0,False,1,32,0,0,False
2016-10-11,0,69,13,60,34,False,27,0,0,27,18,False,1,0,2,1,67,False,1,0,2,40,0,False,15,15,25,10,0,False,25,0,0,66,66,False,8,73,12,4,0,False,4,0,0,0,70,False,10,16,62,7,0,False,20,0,34,0,48,False,27,0,0,0,0,False,21,0,14,0,14,False,16,0,0,0,0,False,1,0,0,62,1,False,16,0,24,0,0,False,27,0,0,0,0,False,27,18,35,0,0,False,4,64,6,2,12,False,21,0,0,0,0,False,1,23,1,0,False
2016-10-12,1,73,12,48,34,False,18,0,0,18,18,False,0,0,3,1,66,False,1,0,2,44,0,False,10,10,26,10,0,False,17,0,17,67,51,False,4,45,16,4,0,False,2,0,0,0,72,False,7,36,70,0,0,False,14,0,0,0,56,False,18,0,0,0,36,False,14,0,14,14,0,False,25,0,0,0,0,False,1,0,0,60,0,False,25,0,17,0,0,False,18,0,0,0,0,False,18,36,27,18,0,False,3,54,3,5,11,False,14,0,0,0,0,False,1,25,1,0,False
2016-10-13,1,77,12,59,29,False,88,0,0,53,0,False,2,0,2,0,73,False,2,1,2,42,0,False,50,30,60,0,0,False,82,0,16,16,49,False,4,58,10,0,0,False,2,0,0,0,61,False,19,6,48,6,0,False,68,0,27,0,27,False,88,0,0,0,0,False,42,0,0,0,0,False,56,0,0,0,0,False,5,0,0,58,0,False,56,0,16,0,0,False,88,0,0,0,0,False,88,18,0,18,0,False,12,44,5,0,2,False,42,0,0,0,0,False,4,24,1,0,False
2016-10-14,1,79,12,50,32,False,28,0,0,0,18,False,1,0,2,0,74,False,1,0,2,41,0,False,16,31,16,0,0,False,26,17,0,26,86,False,8,44,23,0,0,False,4,0,0,0,74,False,17,13,68,0,0,False,21,0,21,14,71,False,28,18,0,0,18,False,37,0,29,0,0,False,34,0,0,0,0,False,2,0,0,65,0,False,34,0,17,0,0,False,28,0,0,0,0,False,28,0,0,18,0,False,4,72,3,3,9,False,37,0,0,0,0,False,1,33,1,0,False
2016-10-15,0,94,17,54,46,False,100,0,0,22,22,False,2,0,2,0,90,False,3,1,2,45,1,False,56,0,25,0,0,False,93,0,0,0,41,False,40,58,20,0,0,False,19,0,0,0,77,False,8,36,65,0,0,False,77,17,26,17,43,False,100,0,0,0,0,False,18,0,0,18,0,False,20,0,0,0,0,False,6,0,0,73,0,False,20,0,20,0,0,False,100,0,0,0,0,False,100,44,22,22,0,False,14,59,3,3,5,False,18,0,0,0,0,False,5,22,2,0,False
2016-10-16,1,82,13,64,35,False,55,0,0,22,0,False,1,0,1,1,82,False,1,0,2,49,1,False,31,0,75,0,0,False,51,0,0,20,71,False,10,44,7,0,0,False,5,0,0,0,92,False,24,28,48,24,0,False,42,0,17,0,50,False,55,44,0,0,0,False,52,0,35,0,0,False,61,0,0,0,0,False,3,0,0,57,2,False,61,0,0,0,0,False,55,0,0,0,0,False,55,22,44,22,0,False,8,83,0,0,5,False,52,0,0,0,0,False,3,22,0,0,False
2016-10-17,1,72,11,51,30,False,44,0,0,27,18,False,1,0,1,0,75,False,1,0,2,37,0,False,25,10,55,0,0,False,41,16,16,0,82,False,6,44,22,0,0,False,3,0,0,0,59,False,20,19,49,6,0,False,34,0,27,0,75,False,44,35,0,0,0,False,42,0,14,0,43,False,41,0,0,0,0,False,2,1,0,52,1,False,41,0,0,0,0,False,44,18,0,0,0,False,44,18,27,0,0,False,6,61,2,0,12,False,42,0,0,0,0,False,2,23,1,0,False
2016-10-18,1,84,10,60,31,False,43,0,0,34,0,False,1,0,2,1,81,False,1,0,2,42,0,False,24,24,29,0,0,False,40,0,0,32,39,False,13,40,23,0,0,False,6,0,0,0,63,False,12,12,40,6,0,False,33,0,0,0,52,False,43,0,0,0,34,False,27,0,40,0,14,False,47,0,0,0,0,False,2,0,0,56,0,False,47,0,16,0,16,False,43,0,0,0,0,False,43,34,34,17,0,False,6,54,6,2,25,False,27,14,14,0,0,False,2,26,2,0,False
2016-10-19,1,76,10,54,38,False,70,0,0,0,35,False,1,0,2,0,82,False,2,0,1,44,0,False,39,0,44,20,0,False,65,0,16,65,49,False,14,42,12,0,0,False,7,0,0,0,58,False,22,16,54,10,0,False,54,0,27,13,87,False,70,0,0,0,0,False,48,0,0,0,14,False,64,0,0,0,0,False,4,0,0,64,0,False,64,0,32,0,0,False,70,0,0,0,0,False,70,0,35,0,0,False,10,54,5,0,17,False,48,14,0,0,0,False,3,24,1,1,False
2016-10-20,1,64,10,55,32,False,34,0,0,0,0,False,1,0,1,0,65,False,1,0,2,57,0,False,19,0,39,0,0,False,32,16,0,16,40,False,4,37,16,0,0,False,2,0,0,0,56,False,19,13,66,13,0,False,26,13,39,0,26,False,34,17,0,0,17,False,41,0,14,0,20,False,32,0,0,0,0,False,2,0,0,59,0,False,32,0,16,0,0,False,34,0,0,0,0,False,34,17,26,34,0,False,5,56,2,0,12,False,41,0,0,0,0,False,2,27,1,0,False
2016-10-21,1,76,9,55,34,False,18,0,0,18,18,False,0,0,2,0,70,False,1,0,1,71,0,False,10,0,40,0,0,False,17,0,0,17,50,False,24,32,14,4,0,False,12,0,0,0,54,False,23,19,39,6,0,False,14,14,14,0,41,False,18,18,0,0,18,False,49,0,0,0,14,False,33,0,0,0,0,False,1,0,0,49,0,False,33,0,0,0,0,False,18,0,0,0,0,False,18,18,54,18,0,False,3,57,4,3,9,False,49,0,0,0,0,False,1,31,1,0,False
2016-10-22,1,77,11,59,49,False,74,0,0,0,21,False,1,0,1,0,77,False,1,0,1,62,0,False,42,0,24,0,0,False,68,0,0,58,58,False,9,26,9,0,0,False,5,0,0,0,81,False,27,27,53,0,0,False,56,0,0,0,48,False,74,0,0,0,21,False,58,0,0,0,0,False,58,0,0,0,0,False,4,0,0,66,0,False,58,0,19,0,0,False,74,0,0,0,0,False,74,21,42,0,0,False,10,70,6,4,6,False,58,0,0,0,0,False,4,19,0,0,False
2016-10-23,1,70,13,54,43,False,41,0,0,21,21,False,1,0,1,0,68,False,1,1,1,52,1,False,23,12,52,12,0,False,38,0,0,38,29,False,9,37,9,0,0,False,4,0,0,0,69,False,15,7,60,7,0,False,32,16,32,0,32,False,41,21,0,0,0,False,32,0,0,0,0,False,28,0,0,0,0,False,2,0,0,63,0,False,28,0,38,0,0,False,41,0,0,0,0,False,41,0,21,0,0,False,6,83,0,0,9,False,32,16,0,0,0,False,2,19,1,0,False
2016-10-24,1,67,14,57,34,False,86,0,0,26,0,False,2,1,2,0,63,False,2,0,2,50,0,False,48,15,19,10,0,False,79,16,16,24,56,False,19,46,12,0,0,False,9,0,0,0,67,False,0,9,59,6,0,False,66,0,33,13,53,False,86,17,0,0,0,False,0,0,0,0,14,False,31,0,0,0,0,False,5,1,0,46,0,False,31,0,0,0,0,False,86,0,0,0,0,False,86,17,17,34,0,False,12,67,5,2,10,False,0,0,0,0,0,False,4,24,2,0,False
2016-10-25,2,78,12,54,33,False,60,0,0,17,0,False,1,1,2,1,67,False,2,0,1,49,0,False,34,10,39,0,0,False,56,0,16,64,72,False,13,44,11,0,0,False,6,0,0,0,58,False,25,16,44,0,0,False,46,0,13,0,33,False,60,17,0,0,0,False,54,0,14,27,0,False,71,0,0,0,0,False,3,0,0,50,0,False,71,0,32,0,0,False,60,0,0,0,0,False,60,0,17,0,0,False,8,51,2,0,10,False,54,13,14,0,0,False,3,23,1,1,False
2016-10-26,0,71,14,48,33,False,45,0,0,18,36,False,1,0,1,1,69,False,1,0,2,43,0,False,25,0,40,20,0,False,42,0,0,41,83,False,16,54,8,0,0,False,8,0,0,0,56,False,7,6,58,0,0,False,34,0,27,0,55,False,45,0,0,0,27,False,14,0,14,0,35,False,16,0,0,0,0,False,3,0,0,47,0,False,16,0,33,0,0,False,45,0,0,0,0,False,45,0,18,0,0,False,6,88,3,3,11,False,14,14,0,0,0,False,2,18,1,1,False
2016-10-27,1,70,12,60,30,False,35,0,0,18,18,False,1,0,2,0,71,False,1,0,2,49,0,False,20,0,25,10,0,False,33,0,0,25,58,False,8,46,22,0,0,False,4,0,0,0,65,False,13,6,68,0,0,False,27,14,20,0,41,False,35,0,0,0,18,False,28,0,0,0,14,False,24,0,0,0,0,False,2,0,0,55,0,False,24,0,16,0,0,False,35,0,0,0,18,False,35,18,35,0,0,False,5,69,2,5,12,False,28,0,0,0,0,False,2,28,0,1,False
2016-10-28,1,70,10,57,28,False,37,0,0,19,19,False,1,0,2,0,64,False,1,0,2,49,0,False,21,21,26,0,0,False,35,0,0,26,43,False,6,48,15,0,0,False,3,0,0,0,77,False,10,17,51,7,0,False,29,14,14,0,43,False,37,19,0,0,0,False,22,0,30,0,15,False,25,0,0,0,0,False,2,0,0,61,0,False,25,0,25,0,0,False,37,0,0,0,0,False,37,0,28,0,0,False,5,60,0,5,12,False,22,0,0,0,0,False,2,31,1,0,False
2016-10-29,0,71,14,68,37,False,23,0,0,23,23,False,0,0,1,0,64,False,1,0,1,53,1,False,13,0,32,0,0,False,21,0,0,21,42,False,0,48,8,0,0,False,0,0,0,0,71,False,8,17,66,8,0,False,17,0,17,0,52,False,23,23,0,0,0,False,18,0,18,0,0,False,21,0,0,0,0,False,1,0,0,52,0,False,21,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,3,70,6,0,8,False,18,0,0,0,0,False,1,21,1,0,False
2016-10-30,0,72,10,71,34,False,43,0,0,43,21,False,1,0,1,0,66,False,1,0,1,52,0,False,24,12,85,12,0,False,40,0,40,0,70,False,10,46,17,0,0,False,5,0,0,0,87,False,0,24,52,8,0,False,33,16,16,16,41,False,43,0,0,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,2,0,0,58,0,False,0,0,0,0,20,False,43,22,0,0,0,False,43,21,0,22,0,False,6,68,5,6,6,False,0,0,0,0,0,False,2,12,1,0,False
2016-10-31,1,64,10,50,32,False,36,0,0,0,18,False,1,0,2,0,61,False,1,0,1,47,0,False,20,15,26,15,0,False,34,0,34,17,50,False,10,49,16,0,0,False,5,0,0,0,62,False,17,7,63,13,0,False,28,0,28,0,35,False,36,18,0,0,0,False,36,0,14,14,0,False,42,0,0,0,0,False,2,0,0,49,1,False,42,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,5,59,3,3,6,False,36,0,0,0,0,False,2,31,1,0,False
2016-11-01,1,72,10,56,27,False,27,0,0,18,0,False,1,0,2,1,67,False,1,0,1,41,0,False,15,0,31,10,0,False,25,0,0,34,34,False,8,55,18,0,0,False,4,0,0,0,41,False,17,30,70,7,0,False,21,0,14,0,35,False,27,18,0,0,18,False,36,0,14,0,0,False,33,0,0,0,0,False,2,0,0,51,0,False,33,0,33,0,0,False,27,0,0,0,0,False,27,18,18,27,0,False,4,47,6,3,8,False,36,0,0,0,0,False,1,21,1,0,False
