date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2017-08-09,53,0,0,26,13,False,1,0,2,0,69,False,2,0,1,49,0,False,29,0,62,7,0,False,49,0,0,30,42,False,7,23,8,0,0,False,5,0,0,0,70,False,14,5,67,4,0,False,49,12,31,0,37,False,53,13,0,0,0,False,53,0,0,0,13,False,53,0,0,0,0,False,2,0,0,64,0,False,34,0,19,0,0,False,53,13,0,0,0,False,53,13,26,0,13,False,4,37,1,0,4,False,34,0,0,0,0,False,4,31,0,1,False
2017-08-10,83,0,0,34,14,False,2,0,2,0,66,False,2,0,1,45,0,False,46,8,45,0,0,False,76,0,25,50,38,False,11,23,7,2,0,False,9,0,0,0,52,False,22,13,53,4,0,False,76,0,51,0,51,False,83,28,0,0,0,False,83,0,0,14,0,False,83,0,0,0,0,False,4,0,0,52,0,False,100,0,0,0,0,False,83,14,0,0,0,False,83,0,27,14,0,False,6,37,2,0,2,False,100,10,0,0,0,False,7,42,0,3,False
2017-08-11,26,0,0,26,0,False,1,1,1,1,70,False,1,0,1,56,1,False,14,0,25,7,0,False,24,0,0,24,18,False,3,17,8,0,0,False,3,0,0,0,79,False,7,9,49,3,0,False,24,12,30,0,61,False,26,13,0,0,0,False,26,0,13,0,0,False,26,0,0,0,0,False,1,0,0,59,0,False,19,0,9,0,10,False,26,0,0,0,0,False,26,0,39,0,0,False,2,36,2,0,2,False,19,0,0,0,0,False,2,54,2,2,False
2017-08-12,57,0,0,14,28,False,1,0,1,0,73,False,2,0,1,49,0,False,31,8,39,8,0,False,52,0,13,39,26,False,8,12,9,0,0,False,6,0,0,0,62,False,15,17,59,0,0,False,53,0,13,13,59,False,57,0,0,0,0,False,57,0,0,28,0,False,57,0,0,0,0,False,3,0,0,60,0,False,46,0,0,0,0,False,57,0,0,0,0,False,57,14,14,28,0,False,4,39,2,0,2,False,46,0,0,0,0,False,5,34,1,4,False
2017-08-13,37,0,0,0,15,False,1,0,1,0,67,False,1,0,1,52,0,False,20,8,41,0,0,False,34,0,0,34,27,False,5,19,6,0,0,False,4,0,0,0,65,False,10,8,53,8,0,False,34,14,41,14,14,False,37,15,0,0,0,False,37,0,15,15,0,False,37,0,0,0,0,False,2,0,0,61,0,False,43,0,11,0,0,False,37,0,0,0,0,False,37,22,15,0,0,False,3,41,3,0,2,False,43,0,0,0,0,False,3,18,1,2,False
2017-08-14,39,0,0,13,0,False,1,1,2,0,65,False,1,0,1,45,0,False,22,0,51,14,0,False,36,0,0,30,36,False,5,20,5,0,0,False,4,0,0,0,64,False,11,9,32,4,0,False,36,0,48,12,43,False,39,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,2,0,0,53,0,False,19,0,9,0,0,False,39,0,0,0,0,False,39,13,13,13,0,False,3,29,1,1,3,False,19,0,0,0,0,False,3,37,2,2,False
2017-08-15,26,0,0,13,13,False,1,0,2,0,64,False,1,0,1,41,0,False,14,0,32,0,0,False,24,0,12,12,18,False,3,19,3,0,0,False,3,0,0,0,63,False,7,3,59,10,0,False,24,12,24,0,36,False,26,33,0,0,0,False,26,0,0,0,13,False,26,0,0,0,0,False,1,0,0,54,0,False,19,0,9,0,0,False,26,0,0,0,0,False,26,13,33,13,0,False,2,30,2,0,2,False,19,0,0,0,0,False,2,34,0,1,False
2017-08-16,26,0,0,19,13,False,1,0,1,0,63,False,1,0,1,48,0,False,14,0,25,7,0,False,24,0,0,24,48,False,3,22,3,0,0,False,3,0,0,0,71,False,7,7,42,3,0,False,24,0,30,0,36,False,26,13,0,0,0,False,26,0,13,13,0,False,26,0,0,0,0,False,1,0,0,48,0,False,24,0,9,0,0,False,26,0,0,0,0,False,26,13,13,19,0,False,2,26,1,1,7,False,24,9,0,0,0,False,2,35,1,0,False
2017-08-17,32,0,0,0,19,False,1,0,1,0,61,False,1,0,2,48,0,False,18,7,32,0,0,False,29,0,18,29,88,False,4,15,7,0,0,False,3,0,0,0,67,False,9,14,41,3,0,False,30,0,18,0,24,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,2,1,0,49,0,False,14,0,0,0,0,False,32,0,0,0,0,False,32,13,13,0,0,False,2,34,2,1,1,False,14,9,0,0,0,False,3,37,1,2,False
2017-08-18,31,0,0,25,0,False,1,0,2,0,61,False,1,0,1,47,0,False,17,0,41,7,0,False,28,0,11,11,11,False,4,12,7,0,0,False,3,0,0,0,67,False,8,3,33,7,0,False,29,0,17,0,52,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,1,0,0,58,0,False,18,0,0,0,0,False,31,0,0,0,0,False,31,12,25,12,0,False,2,27,2,0,3,False,18,0,9,0,0,False,3,40,0,0,False
2017-08-19,15,0,0,15,0,False,0,0,1,0,72,False,0,0,1,46,1,False,8,0,42,0,0,False,14,0,0,42,28,False,2,22,5,2,0,False,2,0,0,0,62,False,4,6,49,4,0,False,14,0,14,0,71,False,15,0,0,0,0,False,15,0,0,15,0,False,15,0,0,0,0,False,1,0,0,70,0,False,17,0,11,0,0,False,15,15,0,0,0,False,15,15,30,30,0,False,1,45,2,0,2,False,17,16,0,0,0,False,1,36,0,1,False
2017-08-20,34,0,0,0,17,False,1,0,1,1,69,False,1,0,1,59,0,False,19,0,47,9,0,False,31,0,16,31,16,False,5,18,7,2,0,False,4,0,0,0,82,False,9,14,36,9,0,False,32,0,16,32,79,False,34,17,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,2,0,0,59,0,False,25,0,0,0,0,False,34,0,0,0,0,False,34,0,17,17,0,False,3,43,2,1,3,False,25,0,12,0,0,False,3,39,0,1,False
2017-08-21,42,0,0,14,14,False,1,0,1,0,60,False,1,0,1,39,0,False,23,0,35,0,0,False,38,0,25,26,32,False,6,20,4,6,0,False,4,0,0,0,62,False,11,6,39,11,0,False,39,0,65,13,39,False,42,14,0,0,0,False,42,0,0,0,0,False,42,0,0,0,0,False,2,0,0,51,0,False,45,0,10,0,0,False,42,0,0,0,0,False,42,14,28,14,0,False,3,30,1,0,2,False,45,0,10,0,0,False,3,50,1,2,False
2017-08-22,37,0,0,0,30,False,1,0,1,0,66,False,1,0,0,51,0,False,21,16,78,12,0,False,34,14,0,48,27,False,5,24,6,2,0,False,4,0,0,0,69,False,10,16,56,6,0,False,34,0,21,14,14,False,37,0,0,0,0,False,37,0,0,15,15,False,37,0,0,0,0,False,2,0,0,52,0,False,27,0,11,0,0,False,37,0,0,0,0,False,37,22,15,22,0,False,3,31,1,3,2,False,27,0,11,0,0,False,3,45,2,1,False
2017-08-23,36,0,0,14,29,False,1,0,1,0,68,False,1,0,2,50,0,False,20,8,36,8,0,False,33,0,0,26,39,False,5,26,12,2,0,False,4,0,0,0,63,False,10,8,69,6,0,False,33,0,27,0,53,False,36,29,0,0,0,False,36,0,14,14,0,False,36,0,0,0,0,False,2,0,0,49,0,False,31,0,21,0,0,False,36,0,0,0,0,False,36,29,43,29,0,False,3,33,3,0,3,False,31,0,0,0,0,False,3,40,1,1,False
2017-08-24,36,0,0,28,14,False,1,0,2,0,64,False,1,0,1,54,0,False,20,0,31,0,0,False,33,0,13,26,33,False,5,10,2,0,0,False,4,0,0,0,69,False,10,15,51,4,0,False,33,0,40,0,66,False,36,28,0,0,0,False,36,0,0,0,14,False,36,0,0,0,0,False,2,0,0,54,0,False,10,0,0,0,0,False,36,0,0,0,0,False,36,0,28,14,0,False,3,29,3,2,2,False,10,0,0,0,0,False,3,42,1,1,False
2017-08-25,14,0,0,14,22,False,0,0,2,0,69,False,0,0,1,46,0,False,8,16,51,0,0,False,13,0,0,13,39,False,2,17,5,2,0,False,1,0,0,0,63,False,4,8,57,4,0,False,13,0,26,0,40,False,14,14,0,0,14,False,14,0,0,0,14,False,14,0,0,0,0,False,1,0,0,51,0,False,16,0,0,0,0,False,14,14,0,0,0,False,14,14,29,0,0,False,1,35,2,0,3,False,16,10,0,0,0,False,1,75,1,1,False
2017-08-26,31,0,0,0,15,False,1,1,2,0,62,False,1,0,1,49,0,False,17,8,38,9,0,False,29,0,0,43,29,False,4,26,4,0,0,False,3,0,0,0,76,False,8,10,52,0,0,False,29,14,14,0,72,False,31,0,0,0,0,False,31,0,16,15,0,False,31,0,0,0,0,False,1,0,0,62,0,False,11,0,34,0,0,False,31,0,0,0,0,False,31,0,15,15,0,False,2,46,2,0,4,False,11,22,0,0,0,False,3,33,1,0,False
2017-08-27,47,0,0,0,0,False,1,0,1,0,63,False,1,0,2,54,0,False,26,0,26,9,0,False,43,0,14,14,50,False,6,25,7,2,0,False,5,0,0,0,74,False,12,12,64,0,0,False,43,0,14,0,22,False,47,16,0,0,0,False,47,0,0,16,0,False,47,0,0,0,0,False,2,0,0,58,0,False,39,0,0,0,0,False,47,0,0,0,0,False,47,16,15,0,0,False,4,34,3,0,2,False,39,0,0,0,0,False,4,31,1,0,False
2017-08-28,71,0,0,28,14,False,1,0,2,0,58,False,2,0,2,47,0,False,39,0,35,8,0,False,65,0,0,20,33,False,9,18,4,2,0,False,7,0,0,0,63,False,19,11,55,8,0,False,65,0,26,0,66,False,71,0,0,0,0,False,71,0,0,14,0,False,71,0,0,0,0,False,3,0,0,73,0,False,36,0,10,0,0,False,71,0,0,0,0,False,71,29,21,28,0,False,5,33,2,0,5,False,36,0,0,0,0,False,6,61,1,0,False
2017-08-29,35,0,0,14,0,False,1,0,2,0,60,False,1,0,1,52,0,False,20,8,23,0,0,False,33,0,13,39,65,False,5,36,8,0,0,False,4,0,0,0,61,False,9,11,61,8,0,False,33,0,20,13,59,False,35,21,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,2,0,0,61,0,False,20,0,0,0,0,False,35,0,0,0,0,False,35,0,14,0,0,False,3,29,1,1,4,False,20,0,0,0,0,False,3,59,0,2,False
2017-08-30,49,0,0,0,0,False,1,0,3,1,64,False,1,0,1,46,0,False,27,16,47,0,0,False,45,0,13,0,19,False,7,24,10,0,0,False,5,0,0,0,71,False,13,4,76,6,0,False,46,0,33,0,52,False,49,0,0,0,0,False,49,0,14,14,14,False,49,0,0,0,0,False,2,0,0,52,0,False,21,0,10,0,10,False,49,0,0,0,0,False,49,28,42,14,0,False,4,29,2,1,6,False,21,10,0,0,0,False,4,51,1,1,False
2017-08-31,49,0,0,0,0,False,1,0,2,0,65,False,1,0,1,49,0,False,27,8,35,0,0,False,45,0,13,39,32,False,7,25,7,0,0,False,5,0,0,0,58,False,13,15,64,4,0,False,45,0,19,0,46,False,49,0,0,0,0,False,49,0,0,0,14,False,49,0,0,0,0,False,2,0,0,46,0,False,31,0,15,0,0,False,49,14,0,0,0,False,49,42,14,0,0,False,4,32,1,1,1,False,31,10,0,0,0,False,4,59,0,2,False
2017-09-01,85,0,0,13,39,False,2,0,1,0,62,False,3,0,1,39,0,False,47,0,36,0,0,False,78,0,12,24,18,False,11,19,9,0,0,False,9,0,0,0,59,False,23,5,33,7,0,False,79,0,30,12,30,False,85,13,0,13,0,False,85,0,0,0,0,False,85,0,0,0,0,False,4,0,0,47,0,False,43,0,0,0,0,False,85,0,0,0,0,False,85,26,52,20,0,False,6,27,1,1,4,False,43,0,0,0,0,False,7,38,1,1,False
2017-09-02,61,0,0,0,14,False,1,0,1,0,64,False,2,0,1,39,0,False,34,7,41,0,0,False,56,0,12,37,31,False,8,12,4,0,0,False,6,0,0,0,48,False,16,14,41,4,0,False,56,0,25,0,56,False,61,40,0,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,3,0,0,62,0,False,44,0,10,0,0,False,61,0,0,0,0,False,61,13,13,0,0,False,5,38,0,2,2,False,44,10,0,0,0,False,5,25,1,3,False
2017-09-03,0,0,0,14,14,False,0,0,1,0,63,False,0,0,2,48,0,False,0,0,34,0,0,False,0,0,13,13,38,False,0,27,8,4,0,False,0,0,0,0,84,False,0,7,42,4,0,False,0,0,25,0,45,False,0,0,0,0,0,False,0,0,14,0,14,False,0,0,0,0,0,False,0,0,0,59,0,False,60,0,10,0,0,False,0,0,0,0,0,False,0,27,21,14,0,False,0,47,2,0,4,False,60,10,0,0,0,False,0,17,1,5,False
2017-09-04,47,0,0,13,13,False,1,0,1,0,64,False,1,0,1,46,0,False,26,0,34,0,0,False,44,0,0,19,12,False,6,25,12,0,0,False,5,0,0,0,68,False,13,22,45,4,0,False,44,13,19,0,25,False,47,14,0,0,0,False,47,0,14,0,14,False,47,0,0,0,0,False,2,0,0,64,0,False,44,0,0,0,0,False,47,0,0,0,0,False,47,0,0,13,0,False,4,64,2,1,4,False,44,0,10,0,0,False,4,23,1,7,False
2017-09-05,52,0,0,12,0,False,1,0,2,0,56,False,2,0,1,42,0,False,29,0,38,6,0,False,48,11,11,27,48,False,7,25,6,2,0,False,5,0,0,0,65,False,14,12,47,0,0,False,48,11,27,11,38,False,52,12,0,12,0,False,52,0,0,12,35,False,52,0,0,0,0,False,2,0,0,46,0,False,34,0,8,0,0,False,52,0,0,0,0,False,52,23,23,12,0,False,4,27,3,1,4,False,34,0,0,0,0,False,4,42,1,7,False
2017-09-06,23,0,0,24,18,False,0,0,2,0,57,False,1,0,1,39,0,False,13,6,55,6,0,False,21,0,0,54,49,False,3,27,5,3,0,False,2,0,0,0,50,False,6,8,55,3,0,False,22,0,33,0,33,False,23,12,0,0,0,False,23,0,12,12,12,False,23,0,0,0,0,False,1,0,0,47,1,False,8,0,9,0,0,False,23,12,0,0,0,False,23,23,12,12,0,False,2,26,2,1,4,False,8,0,8,0,0,False,2,43,1,10,False
2017-09-07,24,0,0,12,23,False,0,0,1,1,60,False,1,0,2,41,1,False,13,6,29,7,0,False,22,22,11,33,22,False,3,23,6,0,0,False,2,0,0,0,60,False,6,6,36,3,0,False,22,0,27,11,49,False,24,12,0,0,12,False,24,0,0,0,24,False,24,0,0,0,0,False,1,1,0,50,0,False,13,0,9,0,0,False,24,0,0,0,0,False,24,24,59,18,0,False,2,32,2,1,4,False,13,0,0,0,0,False,2,45,0,9,False
2017-09-08,12,0,0,23,23,False,0,0,1,0,56,False,0,0,2,39,0,False,6,6,41,6,0,False,11,0,0,26,42,False,2,21,10,0,0,False,1,0,0,0,63,False,3,8,37,6,0,False,11,0,21,11,86,False,12,23,0,0,12,False,12,0,29,12,12,False,12,0,0,0,0,False,1,0,0,46,1,False,21,0,13,0,0,False,12,12,0,0,0,False,12,17,11,11,0,False,1,32,3,3,4,False,21,0,8,0,0,False,1,57,1,3,False
2017-09-09,52,0,0,26,0,False,1,0,1,0,59,False,2,0,1,39,0,False,29,0,36,0,0,False,48,0,0,12,48,False,7,22,5,0,0,False,5,0,0,0,62,False,14,9,42,0,0,False,48,0,24,0,48,False,52,13,0,0,0,False,52,0,13,0,13,False,52,0,0,0,0,False,2,0,0,51,0,False,47,0,9,0,28,False,52,0,0,0,0,False,52,13,13,13,0,False,4,24,1,1,1,False,47,0,0,0,0,False,4,33,3,3,False
2017-09-10,25,0,0,13,0,False,1,1,1,0,59,False,1,0,1,49,0,False,14,14,35,7,0,False,23,0,0,23,53,False,3,27,8,0,0,False,3,0,0,0,67,False,7,5,46,0,0,False,23,0,30,12,41,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,1,0,0,56,0,False,0,0,0,0,0,False,25,0,0,0,0,False,25,13,38,0,0,False,2,35,1,0,2,False,0,0,0,0,0,False,2,24,2,3,False
2017-09-11,33,0,0,22,0,False,1,0,2,0,58,False,1,0,3,44,0,False,18,0,40,6,0,False,31,10,10,15,66,False,4,21,8,1,0,False,3,0,0,0,61,False,9,12,39,3,0,False,31,10,10,10,36,False,33,11,0,0,11,False,33,0,33,11,22,False,33,0,0,0,0,False,2,0,0,39,0,False,32,8,8,0,0,False,33,0,0,0,0,False,33,11,22,11,0,False,3,27,2,0,3,False,32,8,8,0,0,False,3,35,0,1,False
2017-09-12,45,0,0,23,11,False,1,0,1,0,53,False,1,0,2,39,0,False,25,6,47,0,0,False,41,0,10,10,42,False,6,20,7,2,0,False,5,0,0,0,60,False,12,9,47,3,0,False,42,0,42,0,58,False,45,0,0,0,0,False,45,0,11,0,0,False,45,0,0,0,0,False,2,0,0,49,0,False,82,0,16,0,0,False,45,0,0,0,0,False,45,17,34,34,0,False,3,19,2,0,3,False,82,8,8,0,0,False,4,38,2,0,False
2017-09-13,34,0,0,23,23,False,1,0,1,0,63,False,1,0,2,46,0,False,19,9,31,9,0,False,31,11,0,21,73,False,5,27,8,0,0,False,4,0,0,0,58,False,9,9,40,3,0,False,32,0,26,11,79,False,34,29,0,0,0,False,34,0,11,0,0,False,34,0,0,0,0,False,2,0,0,44,0,False,29,0,8,0,8,False,34,0,0,0,0,False,34,23,17,11,0,False,3,28,3,0,6,False,29,0,0,0,0,False,3,40,1,1,False
2017-09-14,53,0,0,12,12,False,1,0,1,0,64,False,2,0,2,44,0,False,29,7,49,0,0,False,49,0,11,43,16,False,7,24,5,0,0,False,6,0,0,0,64,False,14,6,47,0,0,False,49,0,22,11,38,False,53,18,0,0,12,False,53,0,0,12,12,False,53,0,0,0,0,False,2,0,0,51,0,False,51,0,8,0,0,False,53,0,0,0,0,False,53,24,47,23,0,False,4,23,2,0,8,False,51,8,8,0,0,False,4,37,1,2,False
2017-09-15,48,0,0,14,0,False,1,0,2,0,73,False,1,0,2,59,0,False,26,8,38,0,0,False,44,0,13,12,63,False,6,29,6,2,0,False,5,0,0,0,63,False,13,11,46,4,0,False,44,25,44,13,44,False,48,20,0,0,14,False,48,0,0,0,14,False,48,0,0,0,0,False,2,0,0,59,0,False,35,0,0,0,0,False,48,0,0,0,0,False,48,41,34,14,0,False,4,35,1,1,3,False,35,20,0,0,0,False,4,40,1,1,False
2017-09-16,56,0,0,16,16,False,1,0,1,0,73,False,2,0,2,60,0,False,31,0,35,0,0,False,51,0,15,29,44,False,7,25,8,0,0,False,6,0,0,0,73,False,15,17,38,0,0,False,51,0,15,15,22,False,56,16,0,0,0,False,56,0,0,0,16,False,56,0,0,0,0,False,3,0,0,69,0,False,46,0,0,0,0,False,56,0,0,0,0,False,56,24,16,16,0,False,4,47,2,0,3,False,46,0,0,0,0,False,5,34,3,1,False
2017-09-17,54,0,0,0,0,False,1,0,1,0,73,False,2,0,1,54,1,False,30,13,55,0,0,False,49,0,0,42,35,False,7,25,7,2,0,False,6,0,0,0,70,False,14,12,63,4,0,False,50,0,21,29,78,False,54,15,0,0,15,False,54,0,15,0,15,False,54,0,0,0,0,False,3,0,0,65,0,False,55,0,11,0,0,False,54,0,0,0,0,False,54,15,15,15,0,False,4,36,2,0,4,False,55,11,0,0,0,False,4,22,2,1,False
2017-09-18,51,0,0,0,52,False,1,0,2,0,66,False,2,0,2,55,0,False,28,7,50,7,0,False,47,0,0,18,100,False,7,43,8,0,0,False,5,0,0,0,73,False,14,12,67,0,0,False,47,0,24,0,83,False,51,26,0,0,0,False,51,0,13,13,13,False,51,0,0,0,0,False,2,0,0,56,0,False,42,0,9,0,9,False,51,13,0,0,0,False,51,13,32,13,0,False,4,33,3,1,4,False,42,0,0,0,0,False,4,40,2,1,False
2017-09-19,47,0,0,13,13,False,1,0,2,0,66,False,1,0,2,46,0,False,26,15,55,7,0,False,43,0,12,18,61,False,6,24,5,0,0,False,5,0,0,0,76,False,12,5,30,4,0,False,43,0,25,12,31,False,47,13,0,0,0,False,47,0,0,0,13,False,47,0,0,0,0,False,2,0,0,50,0,False,44,0,0,0,10,False,47,0,0,0,0,False,47,0,26,13,0,False,4,33,2,1,6,False,44,0,10,0,0,False,4,39,2,1,False
2017-09-20,52,0,0,26,0,False,1,0,2,0,68,False,2,1,1,55,0,False,29,7,32,7,0,False,47,12,12,24,30,False,7,27,9,2,0,False,5,0,0,0,69,False,14,10,64,3,0,False,48,12,42,12,72,False,52,13,0,0,0,False,52,0,13,0,0,False,52,0,0,0,0,False,2,0,0,50,0,False,37,0,9,0,9,False,52,0,0,0,0,False,52,19,26,19,0,False,4,31,1,0,3,False,37,0,0,0,0,False,4,33,2,0,False
2017-09-21,38,0,0,13,26,False,1,0,2,1,69,False,1,0,1,48,0,False,21,7,35,0,0,False,35,0,24,24,65,False,5,24,10,2,0,False,4,0,0,0,60,False,10,7,46,5,0,False,36,0,48,0,54,False,38,0,0,0,0,False,38,0,0,13,19,False,38,0,0,0,0,False,2,0,0,55,0,False,28,0,19,0,0,False,38,0,0,0,0,False,38,38,26,38,0,False,3,31,2,1,5,False,28,0,0,0,0,False,3,37,2,0,False
2017-09-22,26,0,0,13,25,False,1,0,1,0,66,False,1,0,2,53,0,False,14,0,60,0,0,False,24,0,12,12,70,False,3,22,4,3,0,False,3,0,0,0,68,False,7,7,41,7,0,False,24,0,18,0,71,False,26,13,0,0,0,False,26,0,0,0,13,False,26,0,0,0,0,False,1,0,0,54,0,False,14,0,19,0,0,False,26,0,0,0,0,False,26,25,13,13,0,False,2,28,2,0,5,False,14,0,0,0,0,False,2,40,2,0,False
2017-09-23,29,0,0,15,0,False,1,1,1,1,73,False,1,0,0,45,0,False,16,8,57,12,0,False,27,0,27,40,40,False,4,27,14,2,0,False,3,0,0,0,77,False,8,12,51,4,0,False,27,0,48,14,75,False,29,29,0,0,0,False,29,0,15,0,0,False,29,0,0,0,0,False,1,0,0,61,0,False,32,0,11,0,21,False,29,0,0,0,0,False,29,29,15,15,0,False,2,38,6,1,3,False,32,0,0,0,0,False,2,27,1,1,False
2017-09-24,0,0,0,15,15,False,0,0,1,0,69,False,0,0,2,48,0,False,0,8,62,0,0,False,0,0,14,27,55,False,0,23,10,0,0,False,0,0,0,0,79,False,0,8,42,4,0,False,0,0,14,14,48,False,0,15,0,0,15,False,0,0,15,0,30,False,0,0,0,0,0,False,0,0,0,70,0,False,33,0,11,0,0,False,0,0,0,0,0,False,0,37,22,15,0,False,0,50,0,0,2,False,33,0,0,0,0,False,0,25,2,1,False
2017-09-25,39,0,0,13,13,False,1,0,2,0,65,False,1,0,2,54,0,False,21,7,57,7,0,False,35,0,12,24,65,False,5,33,7,0,0,False,4,0,0,0,72,False,10,10,53,12,0,False,36,12,30,12,89,False,39,13,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,2,0,0,59,0,False,32,0,23,0,0,False,39,13,0,0,0,False,39,76,25,13,0,False,3,34,2,1,3,False,32,0,0,0,0,False,3,43,1,0,False
2017-09-26,39,0,0,26,0,False,1,0,2,0,66,False,1,0,3,49,0,False,22,7,43,0,0,False,36,0,12,24,24,False,5,29,12,0,0,False,4,0,0,0,53,False,10,5,54,7,0,False,36,0,18,12,18,False,39,13,0,0,0,False,39,0,0,13,39,False,39,0,0,0,0,False,2,0,0,49,0,False,19,0,19,0,0,False,39,13,0,0,0,False,39,26,26,13,0,False,3,30,1,0,4,False,19,0,0,0,0,False,3,34,0,2,False
2017-09-27,41,0,0,27,41,False,1,0,2,0,64,False,1,0,3,51,0,False,23,8,64,15,0,False,38,0,19,13,63,False,5,34,9,2,0,False,4,0,0,0,84,False,11,11,47,5,0,False,38,0,38,13,32,False,41,27,0,0,0,False,41,0,14,14,14,False,41,0,0,0,0,False,2,0,0,53,0,False,29,0,10,0,0,False,41,0,0,0,0,False,41,20,0,20,0,False,3,28,2,0,4,False,29,0,0,0,0,False,3,38,2,2,False
2017-09-28,27,0,0,41,21,False,1,0,1,0,66,False,1,0,2,50,0,False,15,0,42,0,0,False,25,0,0,19,57,False,4,26,11,2,0,False,3,0,0,0,65,False,7,7,44,7,0,False,25,13,64,0,32,False,27,0,0,0,0,False,27,0,27,0,0,False,27,0,0,0,0,False,1,1,0,52,0,False,30,0,29,0,0,False,27,0,0,0,0,False,27,14,21,27,0,False,2,35,2,1,8,False,30,0,0,0,0,False,2,42,0,0,False
2017-09-29,34,0,0,27,14,False,1,0,2,0,66,False,1,0,1,48,0,False,19,22,59,15,0,False,31,0,25,12,37,False,4,27,9,0,0,False,3,0,0,0,65,False,9,11,52,0,0,False,31,0,56,0,100,False,34,0,0,0,13,False,34,0,14,0,13,False,34,0,0,0,0,False,2,0,0,60,0,False,30,0,0,0,0,False,34,0,0,0,0,False,34,20,27,27,0,False,3,29,1,1,4,False,30,0,0,0,0,False,3,33,2,1,False
2017-09-30,23,0,0,0,15,False,0,0,1,0,100,False,1,0,2,49,0,False,13,0,42,8,0,False,21,14,28,14,71,False,3,20,4,3,0,False,2,0,0,0,78,False,6,4,64,6,0,False,21,0,36,0,43,False,23,15,0,0,0,False,23,0,15,0,0,False,23,0,0,0,0,False,1,0,0,68,0,False,11,0,11,0,0,False,23,16,0,0,0,False,23,15,23,15,0,False,2,46,2,0,5,False,11,0,0,0,0,False,2,27,1,0,False
2017-10-01,60,0,0,30,15,False,1,0,1,1,73,False,2,0,1,57,0,False,33,8,29,8,0,False,55,0,0,14,20,False,8,20,7,2,0,False,6,0,0,0,70,False,16,12,40,0,0,False,55,0,28,14,34,False,60,15,0,0,0,False,60,0,0,15,0,False,60,0,0,0,0,False,3,0,0,69,0,False,48,0,11,0,11,False,60,0,0,0,0,False,60,30,15,22,0,False,4,47,3,0,3,False,48,11,0,0,0,False,5,16,2,0,False
2017-10-02,67,0,0,11,11,False,1,0,1,0,69,False,2,1,1,51,0,False,37,12,46,6,0,False,61,0,10,10,56,False,9,28,9,2,0,False,7,0,0,0,62,False,18,12,60,6,0,False,62,0,26,0,52,False,67,11,0,0,0,False,67,0,22,0,11,False,67,0,0,0,0,False,3,0,0,52,1,False,16,0,0,0,0,False,67,0,0,0,0,False,67,11,17,11,0,False,5,26,3,0,5,False,16,0,0,0,0,False,5,39,1,0,False
2017-10-03,84,0,0,66,17,False,2,0,2,0,61,False,3,0,1,41,0,False,46,6,46,25,0,False,77,10,10,41,26,False,11,27,4,1,0,False,9,0,0,0,67,False,22,9,64,9,0,False,77,0,31,0,41,False,84,17,0,0,11,False,84,0,11,11,11,False,84,0,0,0,0,False,4,1,0,52,0,False,53,0,8,0,0,False,84,11,0,0,0,False,84,11,28,0,0,False,6,22,3,1,3,False,53,0,0,0,0,False,7,39,1,0,False
2017-10-04,17,0,0,11,11,False,0,0,2,0,63,False,1,0,2,44,0,False,9,6,19,0,0,False,15,0,10,21,36,False,2,28,5,0,0,False,2,0,0,0,64,False,5,9,42,3,0,False,16,0,21,0,68,False,17,23,0,0,0,False,17,0,23,0,0,False,17,0,0,0,0,False,1,0,0,56,1,False,16,0,8,0,0,False,17,0,0,0,0,False,17,17,28,28,0,False,1,30,3,0,6,False,16,0,0,0,0,False,1,43,1,0,False
