Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
6/2/15,0.041647,0.054,13,50,7.918182,15.4,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/15,0.048,0.062,12,74,12.482609,24.5,5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/4/15,0.047235,0.058,11,61,12.85,33.6,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/5/15,0.032706,0.043,8,40,2.829167,5.9,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/15,0.029588,0.038,10,35,2.895833,7.3,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/7/15,0.034235,0.04,10,37,7.3875,19.4,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/8/15,0.034059,0.053,8,49,5.945833,13.2,16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/9/15,0.058412,0.071,12,101,8.658333,19.1,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/10/15,0.053588,0.064,10,80,5.377273,10.5,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/11/15,0.034941,0.042,11,39,5.466667,9.8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/12/15,0.033471,0.037,13,34,5.527273,9.5,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/13/15,0.029882,0.038,11,35,6.7,10.8,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/14/15,0.027412,0.038,10,35,4.954167,11.9,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/15/15,0.032,0.035,19,32,7.191667,11.6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/16/15,0.029588,0.032,9,30,3.354545,7.5,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/17/15,0.022471,0.036,12,33,9.433333,24.5,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/15,0.041706,0.048,11,44,7.016667,21.4,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/19/15,0.032,0.035,9,32,2.5375,6.5,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/15,0.030706,0.04,11,37,6.5,13.7,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/21/15,0.035529,0.051,11,47,5.079167,12,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/22/15,0.026824,0.036,23,33,8.679167,18.1,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/23/15,0.033118,0.051,8,47,5.466667,14.9,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/24/15,0.033235,0.049,11,45,15.1875,34.7,8,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/25/15,0.042706,0.048,16,44,8.661111,17.2,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/15,0.039529,0.045,12,42,4.470833,7.6,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/27/15,0.029706,0.044,11,41,3.366667,10.8,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/28/15,0.038471,0.053,10,49,9.1875,14.6,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/29/15,0.035471,0.053,10,49,10.0625,22.9,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/30/15,0.034118,0.05,9,46,6.091667,24.7,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/1/15,0.029647,0.034,10,31,3.408696,5.1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/15,0.029706,0.033,9,31,2.545833,4.8,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/3/15,0.038176,0.059,12,64,5.791667,12.4,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/4/15,0.043824,0.059,12,64,8.666667,20.7,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/15,0.052706,0.071,10,101,11.658333,25.1,3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/15,0.037588,0.044,9,41,8.6,22.3,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/7/15,0.030294,0.033,10,31,2.691667,6.7,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/8/15,0.032118,0.034,13,31,3.35,5.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/15,0.026294,0.043,11,40,6.845833,16.6,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/10/15,0.038235,0.064,11,80,12.927273,20.6,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/11/15,0.049588,0.06,10,67,12.65,22.4,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/12/15,0.039,0.047,10,44,5.3,14.2,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/15,0.043882,0.051,9,47,6.05,12.2,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/14/15,0.033,0.045,8,42,2.582609,5.6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/15/15,0.027059,0.034,11,31,2.908333,7.9,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/16/15,0.029353,0.036,13,33,11.2375,22.9,9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/17/15,0.041,0.055,10,51,7.783333,21.6,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/18/15,0.038882,0.061,9,71,6.85,17.8,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/19/15,0.026412,0.041,8,38,4.016667,14.2,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/20/15,0.034588,0.043,8,40,5.858333,12.1,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/21/15,0.029,0.044,10,41,5.520833,10.7,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/22/15,0.024412,0.042,9,39,9.591667,18.4,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/15,0.045941,0.068,12,93,9.7625,19.8,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/15,0.051941,0.066,10,87,13.266667,34.1,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/15,0.036412,0.051,9,47,3.747826,9.9,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/26/15,0.036412,0.042,13,39,4.55,10.2,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/15,0.048,0.059,11,64,5.875,13.6,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/28/15,0.044588,0.068,10,93,10.054167,19.7,5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/15,0.035412,0.044,10,41,4.395833,13.6,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/15,0.035,0.041,11,38,3.604167,8.7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/31/15,0.036882,0.044,9,41,4.7625,12.9,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/1/15,0.042882,0.05,11,46,3.608333,6.9,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/2/15,0.040471,0.052,8,48,2.304167,7.7,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/15,0.030176,0.045,10,42,5.220833,11.8,22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/15,0.031059,0.047,8,44,6.269565,15.1,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/15,0.039176,0.05,11,46,7.979167,18.7,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/15,0.038765,0.054,11,50,4.5,11.9,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/15,0.041235,0.053,10,49,8.7875,17,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/15,0.042412,0.046,16,43,4.791667,11.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/9/15,0.031706,0.044,12,41,8.3875,18.5,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/10/15,0.026235,0.044,7,41,7.904167,13.6,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/15,0.016059,0.03,8,28,5.8625,10.5,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/15,0.019235,0.029,10,27,7.757143,28.5,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/15,0.037353,0.045,10,42,8.508333,29.5,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/14/15,0.041412,0.05,11,46,5.195833,13.3,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/15/15,0.039,0.065,9,84,7.4125,21.4,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/16/15,0.045412,0.058,11,61,5.233333,14,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/15,0.039824,0.059,8,64,8.320833,15.9,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/15,0.042412,0.056,10,54,7.058333,11.1,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/15,0.029059,0.036,9,33,4.0125,10.8,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/20/15,0.024,0.038,11,35,3.883333,14.3,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/21/15,0.040941,0.052,11,48,9.708333,18.1,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/15,0.047882,0.057,11,58,6.9625,14.2,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/15,0.023941,0.029,10,27,3.525,11.8,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/15,0.032,0.036,15,33,2.591304,6.7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/25/15,0.026353,0.034,9,31,3.541667,7.6,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/26/15,0.013353,0.022,13,20,7.825,12.4,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/27/15,0.025706,0.043,11,40,9.378261,16.2,7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/28/15,0.031588,0.036,17,33,14.383333,28.4,9,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/29/15,0.023706,0.028,7,26,10.091667,15.6,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/30/15,0.025235,0.043,10,40,4.5,10.4,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/31/15,0.029529,0.047,12,44,10.175,19.4,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/1/15,0.043118,0.059,11,64,13.641667,24.4,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/2/15,0.039765,0.057,10,58,8.05,18.4,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/3/15,0.041941,0.054,10,50,6.45,17.1,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/4/15,0.036235,0.044,11,41,4.904167,16.9,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/5/15,0.039235,0.053,11,49,8.929167,17.5,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/6/15,0.053941,0.065,10,84,5.225,11.3,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/7/15,0.031529,0.046,8,43,5.975,17.7,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/8/15,0.019118,0.028,8,26,9.391667,16.4,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/9/15,0.016471,0.034,10,31,6.2875,12.6,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/10/15,0.015176,0.026,9,24,11.520833,27,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/11/15,0.021588,0.026,10,24,5.420833,11.3,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/12/15,0.021882,0.035,9,32,4.383333,10.1,22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/13/15,0.024412,0.04,10,37,6.866667,24.2,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/14/15,0.043176,0.049,12,45,11.008333,23.4,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/15/15,0.043583,0.054,12,50,8.9,18.7,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/16/15,0.050471,0.061,11,71,9.204167,19.6,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/17/15,0.039176,0.053,9,49,7.882609,16,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/18/15,0.027647,0.03,13,28,8.445833,20.4,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/19/15,0.017118,0.035,9,32,3.991667,9.8,21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/20/15,0.023,0.034,10,31,5.804167,10.3,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/21/15,0.022235,0.037,11,34,9.7875,19.6,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/22/15,0.027882,0.047,11,44,16.875,26.7,6,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/23/15,0.048824,0.059,12,64,9.554167,21.7,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/15,0.044412,0.053,9,49,7.804167,22.6,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/25/15,0.043765,0.046,11,43,5.5,15,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/26/15,0.039235,0.048,11,44,4.554167,13.2,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/27/15,0.018412,0.026,10,24,7.983333,13.8,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/28/15,0.015,0.028,10,26,14.433333,22,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/29/15,0.028,0.031,7,29,4.218182,19.6,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/30/15,0.028471,0.029,12,27,2.09,5.9,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/1/15,0.029,0.032,13,30,1.779167,3.5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/2/15,0.028529,0.03,12,28,1.7875,3.3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/15,0.022235,0.024,7,22,1.7625,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/15,0.014412,0.017,12,16,1.858333,2.9,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/5/15,0.017235,0.018,11,17,3.833333,5.5,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/6/15,0.012941,0.026,9,24,8.720833,25.7,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/7/15,0.023706,0.029,9,27,8.613043,21.6,0,20,NA,NA,NA,NA,57.545455,60,13,83.181818,86,18
10/8/15,0.03,0.043,10,40,9.6125,23.1,7,22,NA,NA,NA,NA,63.583333,75,12,76.875,97,5
10/9/15,0.020529,0.032,12,30,4.525,12.6,23,11,NA,NA,NA,NA,55.125,60,0,77,93,23
10/10/15,0.032,0.038,10,35,8.116667,14.5,19,13,NA,NA,NA,NA,53.833333,64,14,70.416667,97,5
10/11/15,0.039235,0.048,10,44,4.825,11.8,18,10,NA,NA,NA,NA,65.458333,78,14,56.583333,76,6
10/12/15,0.028176,0.036,10,33,4.354167,11.5,6,10,NA,NA,NA,NA,64.375,73,14,55.333333,78,6
10/13/15,0.014294,0.022,9,20,5.020833,17.2,18,16,NA,NA,NA,NA,52.375,60,15,70.958333,90,19
10/14/15,0.019235,0.028,9,26,9.908333,23.4,20,22,NA,NA,NA,NA,51,62,15,66.458333,92,0
10/15/15,0.029588,0.038,13,35,8.620833,17.2,6,16,NA,NA,NA,NA,54.791667,66,14,52.583333,72,4
10/16/15,0.025118,0.032,9,30,8.8625,21.4,3,20,NA,NA,NA,NA,45.625,52,14,55.625,72,6
10/17/15,0.017588,0.035,9,32,9.9625,22.9,22,21,NA,NA,NA,NA,38.45,48,12,54.25,80,21
10/18/15,0.028,0.039,10,36,14.354167,34.9,21,32,NA,NA,NA,NA,44.583333,54,11,63.083333,91,3
10/19/15,0.041882,0.047,11,44,7.091667,11.9,6,10,NA,NA,NA,NA,60.458333,72,15,37.208333,44,1
10/20/15,0.025882,0.036,8,33,13.220833,30.4,19,28,NA,NA,NA,NA,60.208333,65,11,56.041667,93,23
10/21/15,0.033941,0.046,10,43,9.683333,24.3,7,23,NA,NA,NA,NA,62,73,14,70.958333,93,0
10/22/15,0.028647,0.03,10,28,5.658333,13.1,7,12,NA,NA,NA,NA,54.5,60,0,73.916667,85,1
10/23/15,0.02,0.023,8,21,7.691667,13.9,21,12,NA,NA,NA,NA,55.958333,62,23,77.708333,95,22
10/24/15,0.017588,0.021,16,19,3.6375,7.8,0,7,NA,NA,NA,NA,59.333333,65,4,83.458333,96,0
10/25/15,0.015176,0.032,9,30,7.675,17.9,20,16,NA,NA,NA,NA,48.833333,58,12,68.75,94,6
10/26/15,0.032765,0.035,12,32,8.441667,23.2,7,22,NA,NA,NA,NA,50.25,57,11,73.875,96,5
10/27/15,0.023647,0.027,8,25,6.0625,9,12,8,NA,NA,NA,NA,53.583333,56,14,67.5,96,23
10/28/15,0.017294,0.023,18,21,5.220833,12,7,11,NA,NA,NA,NA,50.083333,56,8,75.458333,97,0
10/29/15,0.014353,0.017,16,16,6.704167,13.8,20,12,NA,NA,NA,NA,42.041667,47,15,60.916667,83,23
10/30/15,0.018824,0.023,10,21,12.430435,21.9,6,20,NA,NA,NA,NA,46.791667,55,13,72.958333,95,6
10/31/15,0.016,0.02,17,19,8.175,13.1,6,12,NA,NA,NA,NA,47.791667,52,18,89.5,96,11
11/1/15,0.017529,0.033,9,31,8.166667,30.4,20,28,NA,NA,NA,NA,54.208333,64,14,66.583333,93,3
11/2/15,0.021765,0.032,9,30,13.904167,25.8,19,24,NA,NA,NA,NA,61.083333,72,13,58.791667,87,2
11/3/15,0.012059,0.025,10,23,18.666667,28.4,19,26,NA,NA,NA,NA,59.916667,72,14,72.958333,97,23
11/4/15,0.022235,0.031,12,29,12.1625,21.7,0,20,NA,NA,NA,NA,61.782609,71,14,85,99,2
11/5/15,0.026118,0.029,10,27,8.225,16.6,8,15,NA,NA,NA,NA,53.75,65,9,78.458333,93,2
11/6/15,0.018941,0.023,12,21,3.575,10.9,22,9,NA,NA,NA,NA,50.041667,65,0,75.541667,92,1
11/7/15,0.017059,0.03,10,28,9.304167,19.1,22,18,NA,NA,NA,NA,42,51,13,69.708333,92,5
11/8/15,0.013529,0.03,9,28,15.575,28.6,21,26,NA,NA,NA,NA,42.466667,52,14,67.291667,93,4
11/9/15,0.012471,0.027,9,25,24.525,34.6,21,32,NA,NA,NA,NA,41.266667,53,12,70.208333,94,5
11/10/15,0.014706,0.031,10,29,25.595833,38.4,21,36,NA,NA,NA,NA,37.444444,43,8,76.875,95,4
11/11/15,0.029471,0.034,16,31,19.158333,42.8,0,40,NA,NA,NA,NA,52.73913,63,14,67.708333,94,22
11/12/15,0.019882,0.023,14,21,4.866667,8.3,0,8,NA,NA,NA,NA,45.208333,55,1,69.75,92,0
11/13/15,0.013824,0.027,8,25,10.758333,24.8,23,23,NA,NA,NA,NA,NA,NA,NA,29.875,37,4
11/14/15,0.024294,0.026,10,24,15.341667,25.8,8,24,NA,NA,NA,NA,53.583333,56,15,30.625,43,5
11/15/15,0.030647,0.038,9,35,8.325,22.6,18,21,NA,NA,NA,NA,48.75,49,0,30.833333,48,23
11/16/15,0.024294,0.027,15,25,12.5375,23.7,8,22,NA,NA,NA,NA,NA,NA,NA,58.833333,92,22
11/17/15,0.025588,0.028,20,26,8.716667,12.6,7,11,NA,NA,NA,NA,58.1,62,23,85.916667,96,1
11/18/15,0.024824,0.031,8,29,5.066667,6.8,16,6,NA,NA,NA,NA,56.625,62,7,69.458333,86,4
11/19/15,0.028706,0.031,10,29,4.4625,6.6,19,6,NA,NA,NA,NA,41.541667,47,0,53.5,75,5
11/20/15,0.024882,0.033,23,31,9.675,19.5,18,18,NA,NA,NA,NA,36.458333,41,12,46.291667,73,23
11/21/15,0.025471,0.033,7,31,7.2625,17,20,16,NA,NA,NA,NA,30.666667,36,3,50.166667,67,7
11/22/15,0.023235,0.028,10,26,12.8375,16.5,19,15,NA,NA,NA,NA,20.958333,27,23,45.541667,71,16
11/23/15,0.012824,0.019,8,18,18.341667,32.2,20,30,NA,NA,NA,NA,31.75,38,14,46.916667,89,23
11/24/15,0.013765,0.02,13,19,23.520833,32.8,11,30,NA,NA,NA,NA,36.5,45,14,46.708333,93,5
11/25/15,0.030412,0.034,17,31,15.375,28.4,6,26,NA,NA,NA,NA,46.708333,52,22,21.458333,30,0
11/26/15,0.026765,0.029,14,27,6.0625,10.8,4,9,NA,NA,NA,NA,54.583333,60,17,79.541667,95,14
11/27/15,0.035059,0.037,17,34,2.216667,5.5,1,5,NA,NA,NA,NA,39.166667,56,0,87.625,96,1
11/28/15,0.026941,0.037,8,34,4.95,25.1,21,24,NA,NA,NA,NA,35.333333,37,0,65.958333,75,0
11/29/15,0.030294,0.033,14,31,10.5125,25.3,7,24,NA,NA,NA,NA,34.833333,41,20,54.625,61,0
11/30/15,0.020353,0.027,13,25,7.083333,11.5,22,10,NA,NA,NA,NA,41.916667,45,16,53.333333,73,23
12/1/15,0.020353,0.025,9,23,10.408333,17.6,19,16,NA,NA,NA,NA,41.458333,44,4,58.916667,97,1
12/2/15,0.018647,0.024,7,22,15.9625,21,5,20,NA,NA,NA,NA,33.166667,37,0,88.875,96,5
12/3/15,0.017706,0.02,17,19,12.404167,24.4,7,23,NA,NA,NA,NA,34.166667,35,6,81,88,1
12/4/15,0.01,0.018,9,17,14.804167,30.2,19,28,NA,NA,NA,NA,39.041667,48,14,58.916667,94,5
12/5/15,0.008471,0.019,9,18,17.8125,25.8,18,24,NA,NA,NA,NA,36.666667,46,14,31.666667,47,5
12/6/15,0.006647,0.015,8,14,18.1875,26.5,17,25,NA,NA,NA,NA,38.208333,47,13,63.166667,94,6
12/7/15,0.008059,0.019,22,18,19.879167,28.8,14,26,NA,NA,NA,NA,35.25,39,23,88.166667,97,4
12/8/15,0.013235,0.022,22,20,14.1625,23.1,17,22,NA,NA,NA,NA,42.791667,48,23,NA,NA,NA
12/9/15,0.009,0.016,8,15,13.445833,18.7,23,17,NA,NA,NA,NA,46.666667,52,12,NA,NA,NA
12/10/15,0.028353,0.032,17,30,9.891667,21.3,2,20,NA,NA,NA,NA,49.833333,57,11,NA,NA,NA
12/11/15,0.008412,0.014,7,13,14.283333,29.5,17,27,NA,NA,NA,NA,47.041667,51,13,NA,NA,NA
12/12/15,0.008176,0.011,9,10,9.8625,15.6,6,14,NA,NA,NA,NA,46.083333,48,0,NA,NA,NA
12/13/15,0.024471,0.03,23,28,6.425,14.7,3,13,NA,NA,NA,NA,58.125,62,11,NA,NA,NA
12/14/15,0.013412,0.031,7,29,4.9125,7,11,7,NA,NA,NA,NA,50.791667,61,0,NA,NA,NA
12/15/15,0.017059,0.023,12,21,4.845833,8.5,23,8,NA,NA,NA,NA,40.083333,43,0,NA,NA,NA
12/16/15,0.016235,0.021,23,19,8.683333,15,9,14,NA,NA,NA,NA,42.916667,52,14,NA,NA,NA
12/17/15,0.020647,0.026,7,24,8.608333,17.8,19,16,NA,NA,NA,NA,31.625,35,0,NA,NA,NA
12/18/15,0.023,0.029,8,27,11.329167,20.3,20,19,NA,NA,NA,NA,27.541667,31,16,NA,NA,NA
12/19/15,0.015235,0.025,9,23,12.1,26.5,21,25,NA,NA,NA,NA,23.541667,30,14,NA,NA,NA
12/20/15,0.026353,0.028,12,26,9.379167,20.7,1,19,NA,NA,NA,NA,40.875,51,13,NA,NA,NA
12/21/15,0.016765,0.018,18,17,8.466667,17.1,8,16,NA,NA,NA,NA,44.583333,51,13,NA,NA,NA
12/22/15,0.007235,0.011,8,10,12.266667,22.4,18,21,NA,NA,NA,NA,38.75,42,0,NA,NA,NA
12/23/15,0.023941,0.029,13,27,9.7125,18.3,7,17,NA,NA,NA,NA,51.791667,60,12,NA,NA,NA
12/24/15,0.010412,0.024,7,22,9.6,23.4,22,22,NA,NA,NA,NA,39.291667,41,0,NA,NA,NA
12/25/15,0.027647,0.029,16,27,9.170833,25.9,4,24,NA,NA,NA,NA,36.875,40,23,NA,NA,NA
12/26/15,0.021,0.025,7,23,4.545833,7.7,13,7,NA,NA,NA,NA,41.208333,43,17,NA,NA,NA
12/27/15,0.030882,0.032,19,30,2.633333,4.3,1,4,NA,NA,NA,NA,37.458333,40,0,NA,NA,NA
12/28/15,0.021353,0.029,7,27,3.979167,17.1,23,16,NA,NA,NA,NA,32.708333,38,21,NA,NA,NA
12/29/15,0.025882,0.027,19,25,11.391667,23.5,0,22,NA,NA,NA,NA,32.875,39,0,NA,NA,NA
12/30/15,0.028,0.03,20,28,10.9625,16.5,9,15,NA,NA,NA,NA,26.333333,30,0,NA,NA,NA
12/31/15,0.032083,0.034,11,31,9.154167,11.7,7,10,NA,NA,NA,NA,25.916667,28,0,NA,NA,NA
1/1/16,0.031706,0.033,19,31,7.9,10.8,23,9,NA,NA,NA,NA,25.666667,31,18,30.791667,33,5
1/2/16,0.032353,0.033,9,31,9.3875,16.3,2,15,NA,NA,NA,NA,28.291667,34,14,30.583333,36,7
1/3/16,0.031176,0.033,9,31,11.9,22.2,4,21,NA,NA,NA,NA,27.291667,29,9,31.166667,33,0
1/4/16,0.031588,0.035,10,32,7.825,18.1,1,17,NA,NA,NA,NA,28.083333,31,12,29.833333,34,8
1/5/16,0.015647,0.021,9,19,16.591667,28.4,4,26,NA,NA,NA,NA,27.708333,34,13,29.916667,35,6
1/6/16,0.012294,0.016,8,15,19.4,29.2,18,27,NA,NA,NA,NA,32.208333,37,15,28.625,33,4
1/7/16,0.008471,0.009,8,8,23.675,31.3,15,29,NA,NA,NA,NA,38.333333,40,11,26.916667,33,23
1/8/16,0.004471,0.007,7,6,23.916667,29.9,0,27,NA,NA,NA,NA,40.833333,43,14,43.25,49,21
1/9/16,0.010765,0.022,23,20,14.604167,22.6,7,21,NA,NA,NA,NA,35.083333,41,0,74.875,97,15
1/10/16,0.031714,0.032,17,30,9.7875,13.7,20,12,NA,NA,NA,NA,12.333333,22,0,74.916667,87,0
1/11/16,0.014235,0.023,22,21,18.5375,28.5,17,26,NA,NA,NA,NA,-1,-1,0,75.333333,93,21
